Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
revoker-for-woocommerce,"Revoker for WooCommerce",1.0.25,1.0.23,https://downloads.wordpress.org/plugin/revoker-for-woocommerce.1.0.25.zip,"2026-07-01 07:38:00",https://wordpress.org/plugins/revoker-for-woocommerce/,6.0,7.4,100
rox-appointment-booking,"Rox Appointment Booking – Appointment Booking Scheduling Solution",1.0.5,1.0.3,https://downloads.wordpress.org/plugin/rox-appointment-booking.1.0.5.zip,"2026-07-01 09:54:00",https://wordpress.org/plugins/rox-appointment-booking/,6.5,8.0,0
rumbletalk-chat-a-chat-with-themes,"RumbleTalk Live Group Chat – HTML5",6.4.1,6.4.0,https://downloads.wordpress.org/plugin/rumbletalk-chat-a-chat-with-themes.6.4.1.zip,"2026-07-01 08:14:00",https://wordpress.org/plugins/rumbletalk-chat-a-chat-with-themes/,3.6,5.2.0,700
safelayout-brilliant-buttons,"Safelayout Brilliant Buttons – WordPress Buttons",1.2.5,1.2.4,https://downloads.wordpress.org/plugin/safelayout-brilliant-buttons.1.2.5.zip,"2026-07-01 08:55:00",https://wordpress.org/plugins/safelayout-brilliant-buttons/,6.5,7.0,100
sgs-social-sharing-buttons,"SGS Social Sharing Buttons",2.0.0,1.6,https://downloads.wordpress.org/plugin/sgs-social-sharing-buttons.2.0.0.zip,"2026-07-01 09:51:00",https://wordpress.org/plugins/sgs-social-sharing-buttons/,5.0,7.4,20
sh-product-grid-list-widget,"SH Product Grid & List Widget",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/sh-product-grid-list-widget.1.0.1.zip,"2026-07-01 07:57:00",https://wordpress.org/plugins/sh-product-grid-list-widget/,6.0,7.4,0
shamor-shabbat-guard,"Shamor — Shabbat & Holiday Site Blocker",2.5.9,2.5.8,https://downloads.wordpress.org/plugin/shamor-shabbat-guard.2.5.9.zip,"2026-07-01 08:03:00",https://wordpress.org/plugins/shamor-shabbat-guard/,5.0,7.4,0
simple-link-directory,"Simple Link Directory – AI Powered",9.0.9,9.0.8,https://downloads.wordpress.org/plugin/simple-link-directory.9.0.9.zip,"2026-07-01 08:54:00",https://wordpress.org/plugins/simple-link-directory/,4.6,7.4,2000
so-widgets-bundle,"SiteOrigin Widgets Bundle",1.73.2,1.73.1,https://downloads.wordpress.org/plugin/so-widgets-bundle.1.73.2.zip,"2026-07-01 09:58:00",https://wordpress.org/plugins/so-widgets-bundle/,4.2,7.0.0,400000
spiraclethemes-site-library,"Spiraclethemes Site Library",1.6.2,1.6.0,https://downloads.wordpress.org/plugin/spiraclethemes-site-library.zip,"2026-07-01 07:41:00",https://wordpress.org/plugins/spiraclethemes-site-library/,5.0,5.6,1000
storzen-multi-currency-switcher-for-woocommerce,"Multi Currency Switcher for WooCommerce",1.1.0,1.0.0,https://downloads.wordpress.org/plugin/storzen-multi-currency-switcher-for-woocommerce.1.1.0.zip,"2026-07-01 10:04:00",https://wordpress.org/plugins/storzen-multi-currency-switcher-for-woocommerce/,6.3,7.4,0
style-manager,"Style Manager",2.3.1,2.2.13,https://downloads.wordpress.org/plugin/style-manager.2.3.1.zip,"2026-07-01 09:56:00",https://wordpress.org/plugins/style-manager/,6.5,8.1,400
tarokina-free,"Tarot, Oracle cards, Tarot readings, Tarokina",1.13.1,1.13,https://downloads.wordpress.org/plugin/tarokina-free.1.13.1.zip,"2026-07-01 08:23:00",https://wordpress.org/plugins/tarokina-free/,5.5,7.4,300
thrivedesk,"Agentic Help Desk Plugin for WordPress – Live Chat, AI Chatbot & Ticketing – ThriveDesk",2.4.1,2.3.1,https://downloads.wordpress.org/plugin/thrivedesk.2.4.1.zip,"2026-07-01 09:56:00",https://wordpress.org/plugins/thrivedesk/,4.9,7.4,100
trilobita-docvault,"Trilobita DocVault",1.5.4,1.5.2,https://downloads.wordpress.org/plugin/trilobita-docvault.1.5.4.zip,"2026-07-01 08:29:00",https://wordpress.org/plugins/trilobita-docvault/,5.8,7.4,70
unlimited-elements-for-elementor,"Unlimited Elements For Elementor",2.0.13,2.0.10,https://downloads.wordpress.org/plugin/unlimited-elements-for-elementor.zip,"2026-07-01 07:44:00",https://wordpress.org/plugins/unlimited-elements-for-elementor/,3.5,7.4,300000
user-activity-tracking-and-log,"User Activity Tracking and Log",4.3.0,4.2.1,https://downloads.wordpress.org/plugin/user-activity-tracking-and-log.4.3.0.zip,"2026-07-01 08:16:00",https://wordpress.org/plugins/user-activity-tracking-and-log/,4.3,7.4,3000
virastai-auto-content-rewrite-with-ai,"Virastai Auto Content Rewrite With AI",1.5.2,1.5.0,https://downloads.wordpress.org/plugin/virastai-auto-content-rewrite-with-ai.1.5.2.zip,"2026-07-01 10:09:00",https://wordpress.org/plugins/virastai-auto-content-rewrite-with-ai/,5.8,,0
visualwebs-ml,"Visualwebs AI Cloud Suite",5.7.4,5.7.2,https://downloads.wordpress.org/plugin/visualwebs-ml.5.7.4.zip,"2026-07-01 08:35:00",https://wordpress.org/plugins/visualwebs-ml/,6.2,7.4,0
wallet-ready-gift-cards-for-woocommerce,"(GiftRocket) Wallet Ready Gift Cards for WooCommerce",1.0.2,1.0.1,https://downloads.wordpress.org/plugin/wallet-ready-gift-cards-for-woocommerce.1.0.2.zip,"2026-07-01 09:28:00",https://wordpress.org/plugins/wallet-ready-gift-cards-for-woocommerce/,6.5,8.1,0
wc-custom-add-to-cart-labels,"Custom Add to Cart labels for WooCommerce",1.5.5,1.5.3,https://downloads.wordpress.org/plugin/wc-custom-add-to-cart-labels.1.5.5.zip,"2026-07-01 08:11:00",https://wordpress.org/plugins/wc-custom-add-to-cart-labels/,6.2,,5000
wc-hide-shipping-methods,"WC Hide Shipping Methods",2.0.6,2.0.5,https://downloads.wordpress.org/plugin/wc-hide-shipping-methods.2.0.6.zip,"2026-07-01 08:03:00",https://wordpress.org/plugins/wc-hide-shipping-methods/,6.5,7.4,20000
webmcpfy-gravity-forms,"WebMCPFY Gravity Forms",1.0.2,1.0.0,https://downloads.wordpress.org/plugin/webmcpfy-gravity-forms.1.0.2.zip,"2026-07-01 09:40:00",https://wordpress.org/plugins/webmcpfy-gravity-forms/,5.0,7.4,0
wp-facturaone,"FacturaONE para WooCommerce con VeriFactu",5.34,5.32,https://downloads.wordpress.org/plugin/wp-facturaone.5.34.zip,"2026-07-01 08:09:00",https://wordpress.org/plugins/wp-facturaone/,6.0,7.4,40
wp-optimizer,"WP Optimizer – Cache, Minify, Image Optimization, Core Web Vitals",2.8.2,2.8.0,https://downloads.wordpress.org/plugin/wp-optimizer.2.8.2.zip,"2026-07-01 09:49:00",https://wordpress.org/plugins/wp-optimizer/,5.0.0,7.4,200
wp-scheduled-posts,"SchedulePress – Auto Post & Publish, Auto Social Share, Schedule Posts with Editorial Calendar & Missed Schedule Post Publisher",5.3.1,5.3.0,https://downloads.wordpress.org/plugin/wp-scheduled-posts.5.3.1.zip,"2026-07-01 09:09:00",https://wordpress.org/plugins/wp-scheduled-posts/,4.0,7.4,10000
wp-seopress,"SEOPress – AI SEO Plugin & On-site SEO",10.0.2,10.0.1,https://downloads.wordpress.org/plugin/wp-seopress.10.0.2.zip,"2026-07-01 09:44:00",https://wordpress.org/plugins/wp-seopress/,6.5,7.4,300000
wp-user-frontend,"User Frontend: AI Powered Frontend Posting, User Directory, Profile, Membership & User Registration",4.3.8,4.3.7,https://downloads.wordpress.org/plugin/wp-user-frontend.4.3.8.zip,"2026-07-01 09:05:00",https://wordpress.org/plugins/wp-user-frontend/,5.0,7.4,20000
yeesubscriptions,"YeeSubscriptions – Subscriptions for WooCommerce",2.0.1,2.0.0,https://downloads.wordpress.org/plugin/yeesubscriptions.2.0.1.zip,"2026-07-01 08:50:00",https://wordpress.org/plugins/yeesubscriptions/,5.3,7.0,0
zyropai-payments,"ZyroPAI Crypto Payments",0.2.2,0.2.0,https://downloads.wordpress.org/plugin/zyropai-payments.0.2.2.zip,"2026-07-01 07:18:00",https://wordpress.org/plugins/zyropai-payments/,6.0,7.4,0
honeill-media-duplicate-manager,"Honeill Media Duplicate Manager",0.4.0,,https://downloads.wordpress.org/plugin/honeill-media-duplicate-manager.0.4.0.zip,"2026-07-01 09:22:00",https://wordpress.org/plugins/honeill-media-duplicate-manager/,5.6,7.4,0
measurement-pixel-for-openai-ads,"Measurement Pixel for OpenAI Ads",1.0.0,,https://downloads.wordpress.org/plugin/measurement-pixel-for-openai-ads.1.0.0.zip,"2026-07-01 09:26:00",https://wordpress.org/plugins/measurement-pixel-for-openai-ads/,6.0,7.4,0
nubivio-healthcare-security-hardening,"Nubivio Healthcare Security Hardening",2.1.2,,https://downloads.wordpress.org/plugin/nubivio-healthcare-security-hardening.2.1.2.zip,"2026-07-01 09:39:00",https://wordpress.org/plugins/nubivio-healthcare-security-hardening/,5.8,7.4,0
pitdesk-repair-crm,"PitDesk Auto Repair CRM",1.0.0,,https://downloads.wordpress.org/plugin/pitdesk-repair-crm.1.0.0.zip,"2026-07-01 08:39:00",https://wordpress.org/plugins/pitdesk-repair-crm/,6.7,8.1,0
plexblocks-countdown-timer-for-block-editor,"PlexBlocks – Countdown Timer for block editor",1.0.0,,https://downloads.wordpress.org/plugin/plexblocks-countdown-timer-for-block-editor.1.0.0.zip,"2026-07-01 08:09:00",https://wordpress.org/plugins/plexblocks-countdown-timer-for-block-editor/,6.3,7.4,0
rankfender,Rankfender,1.7.2,,https://downloads.wordpress.org/plugin/rankfender.1.7.2.zip,"2026-07-01 09:59:00",https://wordpress.org/plugins/rankfender/,5.6,7.4,0
readjutsu,"ReadJutsu – Reading Time & Scroll Progress Bar",1.0.0,,https://downloads.wordpress.org/plugin/readjutsu.1.0.0.zip,"2026-07-01 10:05:00",https://wordpress.org/plugins/readjutsu/,6.2,7.4,0
recruit-so-simple-jobs,"Recruit So Simple Jobs",0.2.42,,https://downloads.wordpress.org/plugin/recruit-so-simple-jobs.0.2.42.zip,"2026-07-01 09:31:00",https://wordpress.org/plugins/recruit-so-simple-jobs/,6.0,7.4,0
shieldscope-site-security-scanner,"ShieldScope – Site Security Scanner",1.3.1,,https://downloads.wordpress.org/plugin/shieldscope-site-security-scanner.1.3.1.zip,"2026-07-01 07:52:00",https://wordpress.org/plugins/shieldscope-site-security-scanner/,5.8,7.4,0
veloimg,"VeloIMG – WebP & AVIF Image Optimizer",0.9.0,,https://downloads.wordpress.org/plugin/veloimg.0.9.0.zip,"2026-07-01 09:01:00",https://wordpress.org/plugins/veloimg/,6.9,7.4,0
voicecite-seo-bridge,"Voicecite SEO Bridge",1.0.1,,https://downloads.wordpress.org/plugin/voicecite-seo-bridge.1.0.1.zip,"2026-07-01 09:54:00",https://wordpress.org/plugins/voicecite-seo-bridge/,5.6,7.4,0
ypsupport-handmade-manager,"YPSupport Handmade Manager",1.0.0,,https://downloads.wordpress.org/plugin/ypsupport-handmade-manager.1.0.0.zip,"2026-07-01 07:14:00",https://wordpress.org/plugins/ypsupport-handmade-manager/,6.4,8.1,0
bosa-elementor-for-woocommerce,"Bosa Elementor Addons and Templates for WooCommerce",1.0.29,1.0.28,https://downloads.wordpress.org/plugin/bosa-elementor-for-woocommerce.1.0.29.zip,"2026-07-01 12:32:00",https://wordpress.org/plugins/bosa-elementor-for-woocommerce/,4.0,5.6,20000
ecommerce-user-profiles-by-profilegrid,"Memberships and User Profiles for WooCommerce – ProfileGrid WooCommerce Integration",3.4.1,3.4,https://downloads.wordpress.org/plugin/ecommerce-user-profiles-by-profilegrid.3.4.1.zip,"2026-07-01 12:44:00",https://wordpress.org/plugins/ecommerce-user-profiles-by-profilegrid/,3.5,,300
flexible-chat,"Flexible Chat – AI chatbot plugin for WordPress and WooCommerce",1.0.4,1.0.3,https://downloads.wordpress.org/plugin/flexible-chat.1.0.4.zip,"2026-07-01 12:43:00",https://wordpress.org/plugins/flexible-chat/,6.4,7.4,0
getseoagent,"GetSEOAgent — AI Bulk SEO Chat",1.7.3,1.6.1,https://downloads.wordpress.org/plugin/getseoagent.1.7.3.zip,"2026-07-01 12:38:00",https://wordpress.org/plugins/getseoagent/,6.4,8.1,40
hunk-companion,"Hunk Companion",2.0.6,2.0.4,https://downloads.wordpress.org/plugin/hunk-companion.2.0.6.zip,"2026-07-01 12:35:00",https://wordpress.org/plugins/hunk-companion/,,,6000
th-variation-swatches,"Variation Swatches for WooCommerce",1.4.3,1.4.2,https://downloads.wordpress.org/plugin/th-variation-swatches.1.4.3.zip,"2026-07-01 12:45:00",https://wordpress.org/plugins/th-variation-swatches/,4.8,,2000
wecantrack,"Affiliate Sales in Google Analytics and other tools",5.1.0,5.0.2,https://downloads.wordpress.org/plugin/wecantrack.5.1.0.zip,"2026-07-01 12:37:00",https://wordpress.org/plugins/wecantrack/,5.0,7.4,1000
picqlo-image-converter,"Picqlo Image Converter",7.6,,https://downloads.wordpress.org/plugin/picqlo-image-converter.7.6.zip,"2026-07-01 12:40:00",https://wordpress.org/plugins/picqlo-image-converter/,6.3,8.2,0
web-plura-catalog-readiness-auditor,"Web Plura Catalog Readiness Auditor for Commerce",0.1.0,,https://downloads.wordpress.org/plugin/web-plura-catalog-readiness-auditor.0.1.0.zip,"2026-07-01 12:43:00",https://wordpress.org/plugins/web-plura-catalog-readiness-auditor/,6.5,8.1,0
academy,"Academy LMS – WordPress LMS Plugin for Complete eLearning Solution",3.8.2,3.8.1,https://downloads.wordpress.org/plugin/academy.3.8.2.zip,"2026-07-01 14:54:00",https://wordpress.org/plugins/academy/,6.8,7.4,2000
affiliate-links,"Affiliate Links – Link Cloaking and Management",3.3.0,3.2.1,https://downloads.wordpress.org/plugin/affiliate-links.3.3.0.zip,"2026-07-01 15:28:00",https://wordpress.org/plugins/affiliate-links/,4.0,7.4,3000
affiliatex,"AffiliateX – Amazon Affiliate Plugin, Product Boxes, Comparison Tables & Affiliate Link Tracking",2.3.1,2.3.0,https://downloads.wordpress.org/plugin/affiliatex.2.3.1.zip,"2026-07-01 13:55:00",https://wordpress.org/plugins/affiliatex/,5.8,7.4,10000
ai-engine,"AI Engine – The Chatbot, AI Framework & MCP for WordPress",3.5.7,3.5.6,https://downloads.wordpress.org/plugin/ai-engine.3.5.7.zip,"2026-07-01 13:41:00",https://wordpress.org/plugins/ai-engine/,6.0,7.4,100000
alpaca-issue-tracker,"Alpaca Issue Tracker",1.0.9,1.0.7,https://downloads.wordpress.org/plugin/alpaca-issue-tracker.1.0.9.zip,"2026-07-01 14:14:00",https://wordpress.org/plugins/alpaca-issue-tracker/,6.9,8.0,100
asset-lending-manager,"Asset Lending Manager",0.3.0,0.2.3,https://downloads.wordpress.org/plugin/asset-lending-manager.0.3.0.zip,"2026-07-01 14:11:00",https://wordpress.org/plugins/asset-lending-manager/,6.2,7.4,0
ayecode-connect,"AyeCode Connect",1.4.19,1.4.17,https://downloads.wordpress.org/plugin/ayecode-connect.zip,"2026-07-01 15:15:00",https://wordpress.org/plugins/ayecode-connect/,6.0,5.6,10000
babylovegrowth-integration,"BabyLoveGrowth Integration",1.0.19,1.0.18,https://downloads.wordpress.org/plugin/babylovegrowth-integration.1.0.19.zip,"2026-07-01 15:09:00",https://wordpress.org/plugins/babylovegrowth-integration/,5.6,7.4,1000
backtome-bouton-de-retractation,"BackToMe – Bouton de rétractation",1.0.3,1.0.2,https://downloads.wordpress.org/plugin/backtome-bouton-de-retractation.1.0.3.zip,"2026-07-01 13:04:00",https://wordpress.org/plugins/backtome-bouton-de-retractation/,6.0,7.4,0
backup,"JetBackup – Backup, Restore & Migrate",3.1.22.3,3.1.21.3,https://downloads.wordpress.org/plugin/backup.3.1.22.3.zip,"2026-07-01 13:23:00",https://wordpress.org/plugins/backup/,6.0,7.4,200000
best-seller-for-woocommerce,"Best Seller For WooCommerce",1.0.6,1.0.5,https://downloads.wordpress.org/plugin/best-seller-for-woocommerce.zip,"2026-07-01 13:45:00",https://wordpress.org/plugins/best-seller-for-woocommerce/,5.3,7.0.0,70
bosta-fulfillment,"Bosta Fulfillment",1.1.1,1.0.0,https://downloads.wordpress.org/plugin/bosta-fulfillment.1.1.1.zip,"2026-07-01 14:41:00",https://wordpress.org/plugins/bosta-fulfillment/,5.0,7.4,0
breeze,"Breeze Cache",2.5.9,2.5.8,https://downloads.wordpress.org/plugin/breeze.2.5.9.zip,"2026-07-01 13:45:00",https://wordpress.org/plugins/breeze/,6.0,7.4,400000
claimpress-warranty-refunds-returns-for-woocommerce,"ClaimPress – Advanced Warranty, Return, Refund & Exchange for WooCommerce",3.1.7,3.1.6,https://downloads.wordpress.org/plugin/claimpress-warranty-refunds-returns-for-woocommerce.3.1.7.zip,"2026-07-01 13:35:00",https://wordpress.org/plugins/claimpress-warranty-refunds-returns-for-woocommerce/,5.8,7.2,30
clear-cache-everywhere,"Clear Cache Everywhere",1.2.2.1,1.2.2,https://downloads.wordpress.org/plugin/clear-cache-everywhere.1.2.2.1.zip,"2026-07-01 14:25:00",https://wordpress.org/plugins/clear-cache-everywhere/,6.0,7.4,600
cloudpayments-gateway-for-woocommerce,"CloudPayments Gateway for WooCommerce",3.3.4,3.3.3,https://downloads.wordpress.org/plugin/cloudpayments-gateway-for-woocommerce.3.3.4.zip,"2026-07-01 13:45:00",https://wordpress.org/plugins/cloudpayments-gateway-for-woocommerce/,4.9.7,5.2.4,500
coming-soon,"Website Builder by SeedProd — Theme Builder, Landing Page Builder, Coming Soon Page, Maintenance Mode",6.20.4,6.20.0,https://downloads.wordpress.org/plugin/coming-soon.6.20.4.zip,"2026-07-01 13:31:00",https://wordpress.org/plugins/coming-soon/,5.0,5.6,700000
doccheck-access,"DocCheck Access",1.0.8,1.0.7,https://downloads.wordpress.org/plugin/doccheck-access.1.0.8.zip,"2026-07-01 13:36:00",https://wordpress.org/plugins/doccheck-access/,5.0,7.2,20
domilocus,Domilocus,1.5.5,1.5.4,https://downloads.wordpress.org/plugin/domilocus.1.5.5.zip,"2026-07-01 14:08:00",https://wordpress.org/plugins/domilocus/,6.0,8.0,0
downloadyar-remote-media,"Downloadyar Remote Media",1.0.3,1.0.1,https://downloads.wordpress.org/plugin/downloadyar-remote-media.1.0.3.zip,"2026-07-01 14:27:00",https://wordpress.org/plugins/downloadyar-remote-media/,6.2,7.4,0
dynamic-table-blocks,"Dynamic Tables",1.4.1,1.4.0,https://downloads.wordpress.org/plugin/dynamic-table-blocks.1.4.1.zip,"2026-07-01 15:01:00",https://wordpress.org/plugins/dynamic-table-blocks/,6.1,8.0,0
easy-form-builder,"Easy Form Builder by WhiteStudio — Drag & Drop Form Builder",4.0.13,4.0.12,https://downloads.wordpress.org/plugin/easy-form-builder.4.0.13.zip,"2026-07-01 15:00:00",https://wordpress.org/plugins/easy-form-builder/,5.0,7.0,1000
effortless-login-protected-content,"EffortLess Login Protected Content",2.0.10,2.0.8,https://downloads.wordpress.org/plugin/effortless-login-protected-content.2.0.10.zip,"2026-07-01 13:44:00",https://wordpress.org/plugins/effortless-login-protected-content/,5.8,7.4,0
elentix-addons-for-elementor,"Elentix Addons for Elementor",1.0.2,1.0.1,https://downloads.wordpress.org/plugin/elentix-addons-for-elementor.1.0.2.zip,"2026-07-01 14:07:00",https://wordpress.org/plugins/elentix-addons-for-elementor/,6.4,7.4,0
erapex-shipping,"Erapex Shipping",2.0.0,1.1.2,https://downloads.wordpress.org/plugin/erapex-shipping.2.0.0.zip,"2026-07-01 14:21:00",https://wordpress.org/plugins/erapex-shipping/,5.0,7.4,0
esselinknu-settings,"Esselink.nu Settings",4.7,4.6,https://downloads.wordpress.org/plugin/esselinknu-settings.zip,"2026-07-01 14:39:00",https://wordpress.org/plugins/esselinknu-settings/,6.0,,300
event-post,"Event Post",6.0.0,5.12.0,https://downloads.wordpress.org/plugin/event-post.6.0.0.zip,"2026-07-01 15:04:00",https://wordpress.org/plugins/event-post/,6.3,,1000
flexible-shipping,"Weight Based Shipping Table Rate for WooCommerce – Flexible Shipping",6.8.1,6.8.0,https://downloads.wordpress.org/plugin/flexible-shipping.6.8.1.zip,"2026-07-01 14:01:00",https://wordpress.org/plugins/flexible-shipping/,6.4,7.4,100000
flow-flow-social-streams,"Flow-Flow Social Streams",5.0.3,5.0.2,https://downloads.wordpress.org/plugin/flow-flow-social-streams.5.0.3.zip,"2026-07-01 14:54:00",https://wordpress.org/plugins/flow-flow-social-streams/,5.0,5.6,8000
folioblocks,FolioBlocks,1.4.1,1.4.0,https://downloads.wordpress.org/plugin/folioblocks.1.4.1.zip,"2026-07-01 15:36:00",https://wordpress.org/plugins/folioblocks/,6.3,7.4,40
funnel-builder,"FunnelKit – Funnel Builder for WooCommerce Checkout",3.15.0.9,3.15.0.8,https://downloads.wordpress.org/plugin/funnel-builder.3.15.0.9.zip,"2026-07-01 13:18:00",https://wordpress.org/plugins/funnel-builder/,5.4.0,7.4,30000
gene-section-builder,"GENE Motion Blocks",3.4.0,3.3.0,https://downloads.wordpress.org/plugin/gene-section-builder.3.4.0.zip,"2026-07-01 14:02:00",https://wordpress.org/plugins/gene-section-builder/,6.4,7.4,0
geodirectory,"GeoDirectory – WP Business Directory Plugin and Classified Listings Directory",2.8.166,2.8.165,https://downloads.wordpress.org/plugin/geodirectory.2.8.166.zip,"2026-07-01 15:13:00",https://wordpress.org/plugins/geodirectory/,6.0,5.6,10000
gift-vouchers-for-woocommerce,"Gift Vouchers for WooCommerce",1.1.6,1.1.5,https://downloads.wordpress.org/plugin/gift-vouchers-for-woocommerce.1.1.6.zip,"2026-07-01 13:31:00",https://wordpress.org/plugins/gift-vouchers-for-woocommerce/,5.8,7.2,70
