Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
printprice-3d-calculator,"PrintPrice — STL & 3MF Price Calculator for WooCommerce",1.0.6,1.0.4,https://downloads.wordpress.org/plugin/printprice-3d-calculator.1.0.6.zip,"2026-06-02 10:34:00",https://wordpress.org/plugins/printprice-3d-calculator/,6.0,7.4,0
private-captcha,"Private Captcha",1.0.33,1.0.32,https://downloads.wordpress.org/plugin/private-captcha.1.0.33.zip,"2026-06-02 09:18:00",https://wordpress.org/plugins/private-captcha/,5.6,8.1,10
product-input-fields-for-woocommerce,"Product Input Fields for WooCommerce",1.15.0,1.14.0,https://downloads.wordpress.org/plugin/product-input-fields-for-woocommerce.1.15.0.zip,"2026-06-02 10:33:00",https://wordpress.org/plugins/product-input-fields-for-woocommerce/,4.4,7.4,4000
proofwp,"Proofwp – Visual Product Reviews for WooCommerce",1.1.4,1.1.3,https://downloads.wordpress.org/plugin/proofwp.1.1.4.zip,"2026-06-02 10:12:00",https://wordpress.org/plugins/proofwp/,5.8,7.4,0
publuu-flipbook,"Publuu Flipbook",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/publuu-flipbook.1.0.1.zip,"2026-06-02 11:12:00",https://wordpress.org/plugins/publuu-flipbook/,5.0,7.2,0
quotes-llama,"Quotes llama",3.1.3,3.1.1,https://downloads.wordpress.org/plugin/quotes-llama.3.1.3.zip,"2026-06-02 09:51:00",https://wordpress.org/plugins/quotes-llama/,4.2.2,,1000
radius-booking,"Radius Booking — Booking Calendar for Appointments, Services, Events & Meetings",1.0.16,1.0.15,https://downloads.wordpress.org/plugin/radius-booking.1.0.16.zip,"2026-06-02 10:38:00",https://wordpress.org/plugins/radius-booking/,5.8,7.4,100
republication-tracker-tool,"Republication Tracker Tool",2.8.3,2.8.2-alpha.1,https://downloads.wordpress.org/plugin/republication-tracker-tool.zip,"2026-06-02 10:09:00",https://wordpress.org/plugins/republication-tracker-tool/,5.3,7.4,200
rezbs-connect,"RezBS Connect",1.7.2.5,1.7.2.3,https://downloads.wordpress.org/plugin/rezbs-connect.1.7.2.5.zip,"2026-06-02 09:10:00",https://wordpress.org/plugins/rezbs-connect/,5.0,7.0,10
rouergue-creation-top-notice-bar,"Rouergue Creation Top Notice Bar",1.0.8,1.0.7,https://downloads.wordpress.org/plugin/rouergue-creation-top-notice-bar.1.0.8.zip,"2026-06-02 10:04:00",https://wordpress.org/plugins/rouergue-creation-top-notice-bar/,6.0,7.4,0
section-separator,"Section Separator Block – Modern Waves, Icons, Pills & Emoji Stacks",2.0.4,2.0.3,https://downloads.wordpress.org/plugin/section-separator.2.0.4.zip,"2026-06-02 10:35:00",https://wordpress.org/plugins/section-separator/,6.5,7.1,100
seo-ai-publisher,"SEO.AI Publisher",1.1.5,1.1.4,https://downloads.wordpress.org/plugin/seo-ai-publisher.1.1.5.zip,"2026-06-02 08:47:00",https://wordpress.org/plugins/seo-ai-publisher/,6.4,7.0,300
sheets-to-wp-table-live-sync,"FlexTable – Data Table Sync with Google Sheets",3.24.1,3.24.0,https://downloads.wordpress.org/plugin/sheets-to-wp-table-live-sync.3.24.1.zip,"2026-06-02 08:58:00",https://wordpress.org/plugins/sheets-to-wp-table-live-sync/,5.0,7.2,4000
simple-link-directory,"Simple Link Directory – AI Powered",9.0.2,9.0.1,https://downloads.wordpress.org/plugin/simple-link-directory.9.0.2.zip,"2026-06-02 11:01:00",https://wordpress.org/plugins/simple-link-directory/,4.6,7.4,2000
site-mailer,"Site Mailer – SMTP Replacement, Email API Deliverability & Email Log",1.4.5,1.4.4,https://downloads.wordpress.org/plugin/site-mailer.1.4.5.zip,"2026-06-02 09:02:00",https://wordpress.org/plugins/site-mailer/,6.7,7.4,200000
siteseo,"SiteSEO – SEO Simplified",1.3.9,1.3.8,https://downloads.wordpress.org/plugin/siteseo.1.3.9.zip,"2026-06-02 10:13:00",https://wordpress.org/plugins/siteseo/,5.0,7.2,500000
sky-login-redirect,"Sky Login Redirect",4.2.2,4.2.1,https://downloads.wordpress.org/plugin/sky-login-redirect.zip,"2026-06-02 11:16:00",https://wordpress.org/plugins/sky-login-redirect/,5.6,8.1,2000
slider-blocks,"GutSlider – All in One Slider and Carousel Blocks for Gutenberg",2.13.1,2.12.0,https://downloads.wordpress.org/plugin/slider-blocks.2.13.1.zip,"2026-06-02 10:08:00",https://wordpress.org/plugins/slider-blocks/,6.5,7.4,5000
smaily-connect,"Smaily Connect",1.6.2,1.6.1,https://downloads.wordpress.org/plugin/smaily-connect.1.6.2.zip,"2026-06-02 11:40:00",https://wordpress.org/plugins/smaily-connect/,6.0,7.0,2000
softech-addons-for-elementor,"Softech Addons for Elementor",1.2.6,1.2.5,https://downloads.wordpress.org/plugin/softech-addons-for-elementor.1.2.6.zip,"2026-06-02 09:15:00",https://wordpress.org/plugins/softech-addons-for-elementor/,6.0,7.4,10
swedbank-pay-payment-menu,"Swedbank Pay Payment Menu",4.5.0,4.4.1,https://downloads.wordpress.org/plugin/swedbank-pay-payment-menu.4.5.0.zip,"2026-06-02 10:11:00",https://wordpress.org/plugins/swedbank-pay-payment-menu/,5.3,7.4,200
technologywisdom-hide-price-and-add-to-cart-for-woocommerce,"TechnologyWisdom Hide Price & Add to Cart for WooCommerce",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/technologywisdom-hide-price-and-add-to-cart-for-woocommerce.1.0.1.zip,"2026-06-02 11:11:00",https://wordpress.org/plugins/technologywisdom-hide-price-and-add-to-cart-for-woocommerce/,5.0,7.4,0
themarketer,"theMarketer – Email marketing, Newsletters, Automation & Loyalty for Woocommerce",1.5.6,1.5.5,https://downloads.wordpress.org/plugin/themarketer.1.5.6.zip,"2026-06-02 09:08:00",https://wordpress.org/plugins/themarketer/,4.6,5.6,700
timeline-widget-addon-for-elementor,"Timeline Widget For Elementor (Elementor Timeline, Vertical & Horizontal Timeline)",1.6.25,1.6.24,https://downloads.wordpress.org/plugin/timeline-widget-addon-for-elementor.1.6.25.zip,"2026-06-02 11:30:00",https://wordpress.org/plugins/timeline-widget-addon-for-elementor/,5.0,7.2,70000
topdawg-wholesale-dropshipping,"TopDawg Wholesale Dropshipping",1.1.6,1.1.5,https://downloads.wordpress.org/plugin/topdawg-wholesale-dropshipping.1.1.6.zip,"2026-06-02 08:56:00",https://wordpress.org/plugins/topdawg-wholesale-dropshipping/,6.0,8.0,30
tw-bulk-price-manager-for-woocommerce,"TechnologyWisdom Bulk Price Manager for WooCommerce",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/tw-bulk-price-manager-for-woocommerce.1.0.1.zip,"2026-06-02 11:03:00",https://wordpress.org/plugins/tw-bulk-price-manager-for-woocommerce/,5.0,7.4,0
tw-enable-disable-revisions-for-custom-post-types,"TW Enable/Disable Revisions for Custom Post Types",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/tw-enable-disable-revisions-for-custom-post-types.1.0.1.zip,"2026-06-02 11:17:00",https://wordpress.org/plugins/tw-enable-disable-revisions-for-custom-post-types/,5.0,7.4,0
tw-form-entry-viewer,"TW Form Entry Viewer for WPForms",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/tw-form-entry-viewer.1.0.1.zip,"2026-06-02 11:23:00",https://wordpress.org/plugins/tw-form-entry-viewer/,5.0,7.4,20
tw-link-expiration-manager,"TW Link Expiration Manager",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/tw-link-expiration-manager.1.0.1.zip,"2026-06-02 11:32:00",https://wordpress.org/plugins/tw-link-expiration-manager/,5.0,7.4,0
tw-login-alert-tracker,"TW Login Alert & Tracker",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/tw-login-alert-tracker.1.0.1.zip,"2026-06-02 11:36:00",https://wordpress.org/plugins/tw-login-alert-tracker/,5.0,7.4,20
tw-post-modifier-tracker,"TW Post Modifier Tracker",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/tw-post-modifier-tracker.1.0.1.zip,"2026-06-02 11:39:00",https://wordpress.org/plugins/tw-post-modifier-tracker/,5.0,7.4,20
wc-peach-payments-gateway,"Peach Payments Gateway",4.0.3,4.0.1,https://downloads.wordpress.org/plugin/wc-peach-payments-gateway.4.0.3.zip,"2026-06-02 10:38:00",https://wordpress.org/plugins/wc-peach-payments-gateway/,6.8,7.4,1000
wcboost-variation-swatches,"WCBoost – Variation Swatches",1.1.4,1.1.3,https://downloads.wordpress.org/plugin/wcboost-variation-swatches.1.1.4.zip,"2026-06-02 10:24:00",https://wordpress.org/plugins/wcboost-variation-swatches/,4.5,7.0,50000
webbooster-update-history,"WebBooster Update History",1.4,1.3,https://downloads.wordpress.org/plugin/webbooster-update-history.1.4.zip,"2026-06-02 10:03:00",https://wordpress.org/plugins/webbooster-update-history/,5.0,7.2,20
woo-paypal-gateway,"Payment Gateway for PayPal on WooCommerce",9.0.65,9.0.64,https://downloads.wordpress.org/plugin/woo-paypal-gateway.9.0.65.zip,"2026-06-02 11:36:00",https://wordpress.org/plugins/woo-paypal-gateway/,4.7,7.4,10000
woo-razorpay,"Razorpay for WooCommerce",4.8.5,4.8.4,https://downloads.wordpress.org/plugin/woo-razorpay.4.8.5.zip,"2026-06-02 11:26:00",https://wordpress.org/plugins/woo-razorpay/,3.9.2,7.4,100000
woocommerce-product-addon,"PPOM – Product Addons & Custom Fields for WooCommerce",34.0.2,34.0.1,https://downloads.wordpress.org/plugin/woocommerce-product-addon.34.0.2.zip,"2026-06-02 11:06:00",https://wordpress.org/plugins/woocommerce-product-addon/,6.2,7.2,20000
wp-books-gallery,"Books Gallery – Book Showcase, Library & Affiliate Plugin",4.8.2,4.8.1,https://downloads.wordpress.org/plugin/wp-books-gallery.4.8.2.zip,"2026-06-02 11:36:00",https://wordpress.org/plugins/wp-books-gallery/,5.4,7.2,2000
wp-security-audit-log,"WP Activity Log",5.6.4,5.6.3.1,https://downloads.wordpress.org/plugin/wp-security-audit-log.5.6.4.zip,"2026-06-02 09:44:00",https://wordpress.org/plugins/wp-security-audit-log/,5.5,7.4,300000
wp-to-buffer,"Social Media Auto Poster – Schedule & Publish to Buffer",6.0.4,6.0.3,https://downloads.wordpress.org/plugin/wp-to-buffer.6.0.4.zip,"2026-06-02 09:10:00",https://wordpress.org/plugins/wp-to-buffer/,5.0,7.4,8000
wpadverts,"WPAdverts – Classifieds Plugin",2.3.2,2.3.1,https://downloads.wordpress.org/plugin/wpadverts.2.3.2.zip,"2026-06-02 11:30:00",https://wordpress.org/plugins/wpadverts/,5.7,5.6,5000
wpformify,"WPFormify – Stripe Payments with Form and Checkout",1.1.2,1.1.1,https://downloads.wordpress.org/plugin/wpformify.1.1.2.zip,"2026-06-02 09:26:00",https://wordpress.org/plugins/wpformify/,4.5.0,5.5,10
wpo365-login,"WPO365 | SEAMLESS WORDPRESS + MICROSOFT INTEGRATION (WPO365 | LOGIN)",42.9,42.8,https://downloads.wordpress.org/plugin/wpo365-login.42.9.zip,"2026-06-02 09:24:00",https://wordpress.org/plugins/wpo365-login/,5.0,7.4,10000
zoho-flow,"Zoho Flow – No-Code Workflow Automation",2.14.4,2.14.3,https://downloads.wordpress.org/plugin/zoho-flow.2.14.4.zip,"2026-06-02 09:19:00",https://wordpress.org/plugins/zoho-flow/,5.0,7.0.0,5000
bitron-right-of-withdrawal,"Bitron Right of Withdrawal",1.0,,https://downloads.wordpress.org/plugin/bitron-right-of-withdrawal.zip,"2026-06-02 11:19:00",https://wordpress.org/plugins/bitron-right-of-withdrawal/,6.4,8.0,0
deviser-shield,"Deviser Shield – Instant Activity & File Change Alert",1.0.1,,https://downloads.wordpress.org/plugin/deviser-shield.1.0.1.zip,"2026-06-02 10:47:00",https://wordpress.org/plugins/deviser-shield/,5.0,7.4,0
hisi-anim,"Hísi Anim",1.0.0,,https://downloads.wordpress.org/plugin/hisi-anim.1.0.0.zip,"2026-06-02 10:25:00",https://wordpress.org/plugins/hisi-anim/,5.8,7.2,0
idara-reading-time,"Idara Reading Time",1.0.0,,https://downloads.wordpress.org/plugin/idara-reading-time.1.0.0.zip,"2026-06-02 10:36:00",https://wordpress.org/plugins/idara-reading-time/,6.4,7.4,0
inscribo-embed,"Inscribo Embed",0.1.1,,https://downloads.wordpress.org/plugin/inscribo-embed.0.1.1.zip,"2026-06-02 11:37:00",https://wordpress.org/plugins/inscribo-embed/,6.0,8.0,0
leadjaw,LeadJaw,1.2.0,,https://downloads.wordpress.org/plugin/leadjaw.1.2.0.zip,"2026-06-02 09:18:00",https://wordpress.org/plugins/leadjaw/,5.8,7.4,0
livid-video-hosting,"Livid – Video Hosting",1.0.13,,https://downloads.wordpress.org/plugin/livid-video-hosting.1.0.13.zip,"2026-06-02 08:47:00",https://wordpress.org/plugins/livid-video-hosting/,6.5,7.4,0
mydybox-taiwan-for-woocommerce,"Mydybox Taiwan for WooCommerce",1.0.9,,https://downloads.wordpress.org/plugin/mydybox-taiwan-for-woocommerce.1.0.9.zip,"2026-06-02 10:10:00",https://wordpress.org/plugins/mydybox-taiwan-for-woocommerce/,6.5,8.1,0
pasts-expresspasts,"Pasts Expresspasts",1.5.0,,https://downloads.wordpress.org/plugin/pasts-expresspasts.1.5.0.zip,"2026-06-02 08:46:00",https://wordpress.org/plugins/pasts-expresspasts/,5.1,7.2,0
plgnplay-popups,"PlgnPlay Popups",1.0.0,,https://downloads.wordpress.org/plugin/plgnplay-popups.1.0.0.zip,"2026-06-02 11:22:00",https://wordpress.org/plugins/plgnplay-popups/,6.0,8.2,0
qasper-booking,"Qasper Booking",1.0.1,,https://downloads.wordpress.org/plugin/qasper-booking.1.0.1.zip,"2026-06-02 08:43:00",https://wordpress.org/plugins/qasper-booking/,6.4,7.4,0
rizwan-image-alt-text-webp-optimizer,"Rizwan Image Alt Text WEBP Optimizer",1.0.1,,https://downloads.wordpress.org/plugin/rizwan-image-alt-text-webp-optimizer.1.0.1.zip,"2026-06-02 09:23:00",https://wordpress.org/plugins/rizwan-image-alt-text-webp-optimizer/,6.0,7.4,0
rizzpay-for-woocommerce,"RizzPay for WooCommerce",0.1.3,,https://downloads.wordpress.org/plugin/rizzpay-for-woocommerce.0.1.3.zip,"2026-06-02 10:58:00",https://wordpress.org/plugins/rizzpay-for-woocommerce/,6.5,7.4,0
sign-in-with-telegram,"Sign in with Telegram",0.1.5,,https://downloads.wordpress.org/plugin/sign-in-with-telegram.0.1.5.zip,"2026-06-02 09:13:00",https://wordpress.org/plugins/sign-in-with-telegram/,6.8,8.1,0
veracityhub-forms-integration,"VeracityHub Forms Integration",1.0.1,,https://downloads.wordpress.org/plugin/veracityhub-forms-integration.1.0.1.zip,"2026-06-02 08:51:00",https://wordpress.org/plugins/veracityhub-forms-integration/,6.0,8.0,0
wplinker-connector,"WPLinker Connector",1.4.0,,https://downloads.wordpress.org/plugin/wplinker-connector.1.4.0.zip,"2026-06-02 09:46:00",https://wordpress.org/plugins/wplinker-connector/,6.0,8.0,0
wrenio-media-offload,"Wrenio Media Offload",1.0.0,,https://downloads.wordpress.org/plugin/wrenio-media-offload.1.0.0.zip,"2026-06-02 11:17:00",https://wordpress.org/plugins/wrenio-media-offload/,5.0,8.0,0
xcodesol-booking-suite,"XCodeSol Booking Suite",1.0.0,,https://downloads.wordpress.org/plugin/xcodesol-booking-suite.1.0.0.zip,"2026-06-02 10:54:00",https://wordpress.org/plugins/xcodesol-booking-suite/,6.4,8.1,0
3pm11am-rental-property-booking-launcher,"3pm11am Rental Property Booking Launcher",1.1.9,1.1.7,https://downloads.wordpress.org/plugin/3pm11am-rental-property-booking-launcher.1.1.9.zip,"2026-06-02 16:51:00",https://wordpress.org/plugins/3pm11am-rental-property-booking-launcher/,6.0,8.1,0
a1-tools,"A1 Tools",2.6.1,2.6.0,https://downloads.wordpress.org/plugin/a1-tools.2.6.1.zip,"2026-06-02 15:05:00",https://wordpress.org/plugins/a1-tools/,5.0,7.4,100
accept-stripe-for-contact-form-7,"Payment Plugins for Contact Form 7 – by Pay Addons",1.8.2,1.8.0,https://downloads.wordpress.org/plugin/accept-stripe-for-contact-form-7.1.8.2.zip,"2026-06-02 14:39:00",https://wordpress.org/plugins/accept-stripe-for-contact-form-7/,6.7,7.0,40
accessgo-barrierefreiheit,"AccessGO – Barrierefrei‑Plugin aus Deutschland: BFSG/BITV & DSGVO‑konform",1.6.1,1.6.0,https://downloads.wordpress.org/plugin/accessgo-barrierefreiheit.zip,"2026-06-02 16:30:00",https://wordpress.org/plugins/accessgo-barrierefreiheit/,5.0,7.2,30
acf-field-blocks,"Blocks for ACF Fields — Display Custom Fields in the Block Editor",1.6.0,1.5.0,https://downloads.wordpress.org/plugin/acf-field-blocks.1.6.0.zip,"2026-06-02 13:57:00",https://wordpress.org/plugins/acf-field-blocks/,6.5,7.4,1000
adenergizer,"Ads.txt and App-Ads.txt – AdEnergizer",0.1.2,0.1.0,https://downloads.wordpress.org/plugin/adenergizer.zip,"2026-06-02 15:31:00",https://wordpress.org/plugins/adenergizer/,5.3,7.4,300
advanced-custom-fields,"Advanced Custom Fields (ACF®)",6.8.3,6.8.2,https://downloads.wordpress.org/plugin/advanced-custom-fields.6.8.3.zip,"2026-06-02 16:41:00",https://wordpress.org/plugins/advanced-custom-fields/,6.2,7.4,2000000
ai-share-summarize,"AI Share & Summarize",2.1.0,2.0.4,https://downloads.wordpress.org/plugin/ai-share-summarize.2.1.0.zip,"2026-06-02 15:37:00",https://wordpress.org/plugins/ai-share-summarize/,5.6,7.4,1000
author-box-for-divi,"Author Box WP Lens",2.1.6,2.1.5,https://downloads.wordpress.org/plugin/author-box-for-divi.2.1.6.zip,"2026-06-02 16:12:00",https://wordpress.org/plugins/author-box-for-divi/,3.6,5.2,1000
autocomplete-for-woo-orders,"Autocomplete for WooCommerce Orders",1.1.8,1.1.7,https://downloads.wordpress.org/plugin/autocomplete-for-woo-orders.1.1.8.zip,"2026-06-02 15:46:00",https://wordpress.org/plugins/autocomplete-for-woo-orders/,4.7,7.4,50
block-catalog,"Block Catalog",1.6.2,1.6.1,https://downloads.wordpress.org/plugin/block-catalog.1.6.2.zip,"2026-06-02 15:48:00",https://wordpress.org/plugins/block-catalog/,6.5,7.4,100
bookingor,"Bookingor – Booking System for Appointment Calendar, Meeting Scheduler & WooCommerce Bookings",2.0.18,2.0.17,https://downloads.wordpress.org/plugin/bookingor.2.0.18.zip,"2026-06-02 16:01:00",https://wordpress.org/plugins/bookingor/,3.4,7.2,60
cartflows,"CartFlows – Funnel Builder & Checkout Plugin for WooCommerce",3.1.1,3.0.1,https://downloads.wordpress.org/plugin/cartflows.3.1.1.zip,"2026-06-02 15:24:00",https://wordpress.org/plugins/cartflows/,5.8,7.2,200000
clean-image-for-google-merchant-wc,"Clean Image for Google Merchant (WC)",1.3.4,1.3.3,https://downloads.wordpress.org/plugin/clean-image-for-google-merchant-wc.1.3.4.zip,"2026-06-02 15:10:00",https://wordpress.org/plugins/clean-image-for-google-merchant-wc/,5.0,7.4,30
clever-fox,"Clever Fox",29.8,29.3,https://downloads.wordpress.org/plugin/clever-fox.29.8.zip,"2026-06-02 14:07:00",https://wordpress.org/plugins/clever-fox/,4.6,7.4,30000
clicktoaddress-auto-complete,Fetchify,1.11.2,1.11.1,https://downloads.wordpress.org/plugin/clicktoaddress-auto-complete.1.11.2.zip,"2026-06-02 16:37:00",https://wordpress.org/plugins/clicktoaddress-auto-complete/,6.3,7.4,600
cloudscale-backup-restore,"CloudScale Backup & Restore",3.2.548,3.2.526,https://downloads.wordpress.org/plugin/cloudscale-backup-restore.3.2.548.zip,"2026-06-02 14:42:00",https://wordpress.org/plugins/cloudscale-backup-restore/,6.0,8.1,0
cost-calculator-builder,"Cost Calculator Builder",4.0.6,4.0.5,https://downloads.wordpress.org/plugin/cost-calculator-builder.4.0.6.zip,"2026-06-02 16:10:00",https://wordpress.org/plugins/cost-calculator-builder/,6.2,8.3,30000
cron-guard,"Cron Guard",1.0.6,1.0.5,https://downloads.wordpress.org/plugin/cron-guard.1.0.6.zip,"2026-06-02 15:12:00",https://wordpress.org/plugins/cron-guard/,5.0,7.4,0
customize-my-account-for-woocommerce,"SysBasics Customize My Account for WooCommerce",4.1.10,4.1.3,https://downloads.wordpress.org/plugin/customize-my-account-for-woocommerce.4.1.10.zip,"2026-06-02 16:09:00",https://wordpress.org/plugins/customize-my-account-for-woocommerce/,3.3,5.2,8000
demi-backup-migration,"Demi – One Click Demo Import, Backup & Site Migration",0.0.6,0.0.4,https://downloads.wordpress.org/plugin/demi-backup-migration.0.0.6.zip,"2026-06-02 15:28:00",https://wordpress.org/plugins/demi-backup-migration/,6.5,8.0,300
easy-map,"Easy Map- Store Locator Plugin for WordPress (No API Key Required)",1.8.14,1.8.13,https://downloads.wordpress.org/plugin/easy-map.1.8.14.zip,"2026-06-02 16:48:00",https://wordpress.org/plugins/easy-map/,4.6,5.6,80
easyit-ai-chat,"EasyIT AI Chat — Chatbot for OpenAI, Claude, DeepSeek, Gemini & Ollama",2.1.1,2.0.1,https://downloads.wordpress.org/plugin/easyit-ai-chat.2.1.1.zip,"2026-06-02 14:20:00",https://wordpress.org/plugins/easyit-ai-chat/,6.0,8.0,0
easytransac,"EasyTransac for WooCommerce",3.0.5,3.0.3,https://downloads.wordpress.org/plugin/easytransac.3.0.5.zip,"2026-06-02 15:31:00",https://wordpress.org/plugins/easytransac/,5.8,7.4,70
faz-cookie-manager,"FAZ Cookie Manager",1.17.1,1.16.2,https://downloads.wordpress.org/plugin/faz-cookie-manager.1.17.1.zip,"2026-06-02 14:46:00",https://wordpress.org/plugins/faz-cookie-manager/,5.0,7.4,300
filter-everything,"Filter Everything — WordPress & WooCommerce Filters",1.9.2.1,1.9.2,https://downloads.wordpress.org/plugin/filter-everything.1.9.2.1.zip,"2026-06-02 14:11:00",https://wordpress.org/plugins/filter-everything/,4.6,5.7,50000
givepayments-for-woocommerce,"GivePayments for WooCommerce",1.0.20,1.0.19,https://downloads.wordpress.org/plugin/givepayments-for-woocommerce.1.0.20.zip,"2026-06-02 14:42:00",https://wordpress.org/plugins/givepayments-for-woocommerce/,6.2,7.4,0
ics-calendar,"ICS Calendar",12.0.9,12.0.8.6,https://downloads.wordpress.org/plugin/ics-calendar.12.0.9.zip,"2026-06-02 16:06:00",https://wordpress.org/plugins/ics-calendar/,5.3,7.4,10000
klamra-paycal-for-aspaclaria,"Klamra Paycal for Aspaclaria",1.1.8,1.1.7,https://downloads.wordpress.org/plugin/klamra-paycal-for-aspaclaria.1.1.8.zip,"2026-06-02 16:18:00",https://wordpress.org/plugins/klamra-paycal-for-aspaclaria/,6.0,8.0,0
link-checker,"Link Checker Pro",1.19.0,1.18.7,https://downloads.wordpress.org/plugin/link-checker.1.19.0.zip,"2026-06-02 15:13:00",https://wordpress.org/plugins/link-checker/,4.7,,4000
live-2d,Live2DWebCanvas,2.2.1,2.2.0,https://downloads.wordpress.org/plugin/live-2d.zip,"2026-06-02 14:03:00",https://wordpress.org/plugins/live-2d/,5.5,7.4,70
localizejs,"Localize – Website Translation Integration",1.3.6,1.3.5,https://downloads.wordpress.org/plugin/localizejs.1.3.6.zip,"2026-06-02 14:49:00",https://wordpress.org/plugins/localizejs/,5.0,8.0,40
lolacore,"LolaCore – AI Admin Agent",1.6.3,1.6.2,https://downloads.wordpress.org/plugin/lolacore.1.6.3.zip,"2026-06-02 15:30:00",https://wordpress.org/plugins/lolacore/,7.0,8.0,0
mailpoet,"MailPoet – Newsletters, Email Marketing, and Automation",5.28.1,5.28.0,https://downloads.wordpress.org/plugin/mailpoet.5.28.1.zip,"2026-06-02 14:13:00",https://wordpress.org/plugins/mailpoet/,6.9,7.4,500000
mainwp-child,"MainWP Child – Securely Connects to the MainWP Dashboard to Manage Multiple Sites",6.1.1,6.1,https://downloads.wordpress.org/plugin/mainwp-child.6.1.1.zip,"2026-06-02 15:38:00",https://wordpress.org/plugins/mainwp-child/,6.2,7.4,700000
mainwp,"MainWP Dashboard: Self-hosted WordPress Management for Agencies",6.1.1,6.1,https://downloads.wordpress.org/plugin/mainwp.6.1.1.zip,"2026-06-02 15:34:00",https://wordpress.org/plugins/mainwp/,6.2,7.4,20000
masterstudy-lms-learning-management-system,"MasterStudy LMS WordPress Plugin – for Online Courses and Education",3.7.33,3.7.32,https://downloads.wordpress.org/plugin/masterstudy-lms-learning-management-system.3.7.33.zip,"2026-06-02 16:02:00",https://wordpress.org/plugins/masterstudy-lms-learning-management-system/,4.6,7.4,10000
mcd-tools,"MAD CAT Design® Tools",0.2.1,0.1.1,https://downloads.wordpress.org/plugin/mcd-tools.zip,"2026-06-02 16:25:00",https://wordpress.org/plugins/mcd-tools/,6.5,8.1,0
mega-ai,"MEGA AI",2.0.0,1.7.0,https://downloads.wordpress.org/plugin/mega-ai.2.0.0.zip,"2026-06-02 15:11:00",https://wordpress.org/plugins/mega-ai/,4.4,7.2,200
memberspace,"MemberSpace – Membership Plugin and Paid Subscriptions",2.1.18,2.1.17,https://downloads.wordpress.org/plugin/memberspace.2.1.18.zip,"2026-06-02 15:02:00",https://wordpress.org/plugins/memberspace/,5.8,7.4,300
mice-operations,"MICE Operations Widget",1.0.8,1.0.7,https://downloads.wordpress.org/plugin/mice-operations.zip,"2026-06-02 15:05:00",https://wordpress.org/plugins/mice-operations/,3.0,5.6,200
ml-slider-lightbox,"MetaSlider Gallery – Image Gallery, Lightbox Galleries, Modal Windows",2.32.1,2.32.0,https://downloads.wordpress.org/plugin/ml-slider-lightbox.2.32.1.zip,"2026-06-02 14:02:00",https://wordpress.org/plugins/ml-slider-lightbox/,5.0,5.4,10000
monetag-official,"Monetag Official Plugin",1.1.4,1.1.2,https://downloads.wordpress.org/plugin/monetag-official.zip,"2026-06-02 16:18:00",https://wordpress.org/plugins/monetag-official/,3.0.1,,5000
ninox-integration-for-woocommerce,"Ninox – Integration for WooCommerce",1.0.4,1.0.3,https://downloads.wordpress.org/plugin/ninox-integration-for-woocommerce.1.0.4.zip,"2026-06-02 15:13:00",https://wordpress.org/plugins/ninox-integration-for-woocommerce/,6.4,7.2,20
nodelogic-graph-builder,"NodeLogic Graph Builder",1.4.2,1.4.1,https://downloads.wordpress.org/plugin/nodelogic-graph-builder.1.4.2.zip,"2026-06-02 14:10:00",https://wordpress.org/plugins/nodelogic-graph-builder/,6.0,7.4,0
olympus-google-fonts,"Fonts Plugin | Google Fonts, Adobe Fonts & Upload Fonts",4.1.3,4.1.1,https://downloads.wordpress.org/plugin/olympus-google-fonts.4.1.3.zip,"2026-06-02 15:15:00",https://wordpress.org/plugins/olympus-google-fonts/,4.0,,200000
paapi-product-search-for-amazon,"Paapi Product Search for Amazon",2.17.1,2.16.0,https://downloads.wordpress.org/plugin/paapi-product-search-for-amazon.2.17.1.zip,"2026-06-02 14:10:00",https://wordpress.org/plugins/paapi-product-search-for-amazon/,5.8,7.4,10
pay-addons-for-elementor,"Payment Plugins for Stripe Elementor – by Pay Addons",2.7.0,2.6.2,https://downloads.wordpress.org/plugin/pay-addons-for-elementor.2.7.0.zip,"2026-06-02 14:35:00",https://wordpress.org/plugins/pay-addons-for-elementor/,6.7,7.4,100
planaday-connector,"Planaday Connector",1.2.9,1.2.8,https://downloads.wordpress.org/plugin/planaday-connector.1.2.9.zip,"2026-06-02 14:16:00",https://wordpress.org/plugins/planaday-connector/,5.9,8.1,20
polski,"Polski for WooCommerce",1.21.0,1.20.1,https://downloads.wordpress.org/plugin/polski.1.21.0.zip,"2026-06-02 16:16:00",https://wordpress.org/plugins/polski/,6.4,8.1,0
powerpress,"PowerPress Podcasting plugin by Blubrry",11.16.8,11.16.7,https://downloads.wordpress.org/plugin/powerpress.11.16.8.zip,"2026-06-02 14:04:00",https://wordpress.org/plugins/powerpress/,3.6,5.2,20000
