Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
calculated-fields-form,"Calculated Fields Form",5.4.7.1,5.4.7.0,https://downloads.wordpress.org/plugin/calculated-fields-form.5.4.7.1.zip,"2026-05-05 23:06:00",https://wordpress.org/plugins/calculated-fields-form/,3.0.5,,40000
clean-login,"Clean Login",1.16,1.15,https://downloads.wordpress.org/plugin/clean-login.1.16.zip,"2026-05-05 22:19:00",https://wordpress.org/plugins/clean-login/,3.4,,6000
flowforms,"FlowForms – Conversational Form Builder for WordPress",1.1.0,1.0.0,https://downloads.wordpress.org/plugin/flowforms.1.1.0.zip,"2026-05-05 22:57:00",https://wordpress.org/plugins/flowforms/,6.2,7.4,200
jumplinks-editorial-workflow,"JumpLinks Flow – Editorial Review & Content Approval Workflow",1.1.6,1.1.5,https://downloads.wordpress.org/plugin/jumplinks-editorial-workflow.1.1.6.zip,"2026-05-05 22:19:00",https://wordpress.org/plugins/jumplinks-editorial-workflow/,6.0,7.4,0
laterreta-migrator-for-shopify,"Laterreta Migrator for Shopify",1.0.5,1.0.4,https://downloads.wordpress.org/plugin/laterreta-migrator-for-shopify.1.0.5.zip,"2026-05-05 23:06:00",https://wordpress.org/plugins/laterreta-migrator-for-shopify/,6.0,8.0,0
rootscope-remote-site-manager,"RS Remote Site Manager",2.1.0,2.0.1,https://downloads.wordpress.org/plugin/rootscope-remote-site-manager.2.1.0.zip,"2026-05-05 22:15:00",https://wordpress.org/plugins/rootscope-remote-site-manager/,6.2,8.0,30
salegen-marketing-toolkit,"SaleGen Marketing Toolkit – CRM, Email Marketing, Forms & Popups",1.4.0,1.3.1,https://downloads.wordpress.org/plugin/salegen-marketing-toolkit.1.4.0.zip,"2026-05-05 22:53:00",https://wordpress.org/plugins/salegen-marketing-toolkit/,5.8,7.4,10
simple-login-custom,"Simple Login Custom",1.6.7,1.6.0,https://downloads.wordpress.org/plugin/simple-login-custom.1.6.7.zip,"2026-05-05 22:46:00",https://wordpress.org/plugins/simple-login-custom/,4.0,7.0,10
simply-schedule-appointments,"Appointment Booking Calendar — Simply Schedule Appointments Booking Plugin",1.6.11.3,1.6.11.0,https://downloads.wordpress.org/plugin/simply-schedule-appointments.1.6.11.3.zip,"2026-05-05 22:25:00",https://wordpress.org/plugins/simply-schedule-appointments/,5.1,7.4,60000
visitors-traffic-real-time-statistics,"Visitor Traffic Real Time Statistics",8.8,8.7,https://downloads.wordpress.org/plugin/visitors-traffic-real-time-statistics.8.8.zip,"2026-05-05 22:54:00",https://wordpress.org/plugins/visitors-traffic-real-time-statistics/,3.0.1,,30000
webo-mcp,"WEBO MCP",2.0.40,2.0.35,https://downloads.wordpress.org/plugin/webo-mcp.2.0.40.zip,"2026-05-05 22:31:00",https://wordpress.org/plugins/webo-mcp/,6.0,7.4,0
woo-pdf-invoice-builder,"PDF Builder for WooCommerce. Create invoices,packing slips and more",2.0.4,2.0.3,https://downloads.wordpress.org/plugin/woo-pdf-invoice-builder.zip,"2026-05-05 22:51:00",https://wordpress.org/plugins/woo-pdf-invoice-builder/,3.3,,2000
bugherd,BugHerd,1.0.17,1.0.14,https://downloads.wordpress.org/plugin/bugherd.1.0.17.zip,"2026-05-05 23:40:00",https://wordpress.org/plugins/bugherd/,4.7,5.6,3000
honest-hosting-site-migrator,"HonestHosting Site Migrator",0.0.11,0.0.10,https://downloads.wordpress.org/plugin/honest-hosting-site-migrator.0.0.11.zip,"2026-05-05 23:45:00",https://wordpress.org/plugins/honest-hosting-site-migrator/,6.7,8.0,0
login-as-customer-or-user,"Login as User or Customer",3.9.1,,https://downloads.wordpress.org/plugin/login-as-customer-or-user.3.9.1.zip,"2026-05-05 23:58:00",https://wordpress.org/plugins/login-as-customer-or-user/,4.6,5.4,100
maio-the-new-ai-geo-seo-tool,"MAIO – ChatGPT SEO Tracking & AI Search Optimization for WordPress",6.6.14,6.4.5,https://downloads.wordpress.org/plugin/maio-the-new-ai-geo-seo-tool.6.6.14.zip,"2026-05-05 23:36:00",https://wordpress.org/plugins/maio-the-new-ai-geo-seo-tool/,5.0,7.2,100
draft2publish,Draft2Publish,1.0.0,,https://downloads.wordpress.org/plugin/draft2publish.1.0.0.zip,"2026-05-05 23:46:00",https://wordpress.org/plugins/draft2publish/,6.0,7.4,0
fyi-go-url-shortener,"FYI-GO URL Shortener",1.0.2,,https://downloads.wordpress.org/plugin/fyi-go-url-shortener.zip,"2026-05-05 23:15:00",https://wordpress.org/plugins/fyi-go-url-shortener/,5.0,,0
advanced-google-map-block,"GeoVerse Maps – Google Maps Block for WordPress",1.4.0,1.3.0,https://downloads.wordpress.org/plugin/advanced-google-map-block.1.4.0.zip,"2026-05-06 02:43:00",https://wordpress.org/plugins/advanced-google-map-block/,6.0,7.4,30
blackstone-online-gateway,"Blackstone Online Gateway",4.7.6,4.7.5,https://downloads.wordpress.org/plugin/blackstone-online-gateway.4.7.6.zip,"2026-05-06 02:55:00",https://wordpress.org/plugins/blackstone-online-gateway/,5.8,7.4,0
counters-block,"Counters Block – Animated Number Counters, Stats & Dynamic KPIs",2.0.7,2.0.6,https://downloads.wordpress.org/plugin/counters-block.2.0.7.zip,"2026-05-06 03:54:00",https://wordpress.org/plugins/counters-block/,6.5,7.1,3000
dc-woocommerce-multi-vendor,"MultiVendorX – WooCommerce Multivendor Marketplace AI Powered Solutions",5.0.4,5.0.3,https://downloads.wordpress.org/plugin/dc-woocommerce-multi-vendor.5.0.4.zip,"2026-05-06 01:55:00",https://wordpress.org/plugins/dc-woocommerce-multi-vendor/,6.3,8.0,3000
hotelipp,Hotelipp,1.0.3,1.0.2,https://downloads.wordpress.org/plugin/hotelipp.1.0.3.zip,"2026-05-06 01:31:00",https://wordpress.org/plugins/hotelipp/,5.9,7.4,80
iato-mcp,"IATO MCP",1.4.10,1.4.9,https://downloads.wordpress.org/plugin/iato-mcp.1.4.10.zip,"2026-05-06 01:14:00",https://wordpress.org/plugins/iato-mcp/,6.2,8.0,0
linguise,"Linguise – AI Automatic Multilingual Translation",2.2.44,2.2.43,https://downloads.wordpress.org/plugin/linguise.2.2.44.zip,"2026-05-06 02:08:00",https://wordpress.org/plugins/linguise/,4.0,7.0,1000
mobile-app,"Mobile App Canvas – Convert your Website Into an App for iOS and Android",3.8.10,3.8.9,https://downloads.wordpress.org/plugin/mobile-app.3.8.10.zip,"2026-05-06 02:45:00",https://wordpress.org/plugins/mobile-app/,3.6,7.4,200
pagbank-connect,"PagBank / PagSeguro Connect para WooCommerce",4.55.0,4.54.1,https://downloads.wordpress.org/plugin/pagbank-connect.4.55.0.zip,"2026-05-06 03:10:00",https://wordpress.org/plugins/pagbank-connect/,5.2,7.4,4000
powerpack-lite-for-elementor,"PowerPack Addons for Elementor (Free Widgets, Extensions and Templates)",2.10.1,2.10.0,https://downloads.wordpress.org/plugin/powerpack-lite-for-elementor.2.10.1.zip,"2026-05-06 01:28:00",https://wordpress.org/plugins/powerpack-lite-for-elementor/,6.3,7.4,80000
sitesupercharger,SiteSuperCharger,5.6.0,5.5.35,https://downloads.wordpress.org/plugin/sitesupercharger.5.6.0.zip,"2026-05-06 02:52:00",https://wordpress.org/plugins/sitesupercharger/,6.4.1,7.4,200
ultimate-multisite,"Ultimate Multisite – WordPress Multisite SaaS & WaaS Platform",2.10.0,2.9.2,https://downloads.wordpress.org/plugin/ultimate-multisite.2.10.0.zip,"2026-05-06 01:39:00",https://wordpress.org/plugins/ultimate-multisite/,5.3,7.4.30,10
webinar-and-video-conference-with-jitsi-meet,"FlexMeeting – Webinar & Meeting Plugin for Jitsi Meet",2.9.0,2.8.2,https://downloads.wordpress.org/plugin/webinar-and-video-conference-with-jitsi-meet.2.9.0.zip,"2026-05-06 03:58:00",https://wordpress.org/plugins/webinar-and-video-conference-with-jitsi-meet/,5.2,5.4,1000
foureyed-shortcode-control,"Foureyed Shortcode Control",1.0.2,,https://downloads.wordpress.org/plugin/foureyed-shortcode-control.1.0.2.zip,"2026-05-06 03:27:00",https://wordpress.org/plugins/foureyed-shortcode-control/,6.2,7.4,0
huddlespot-community,"Huddlespot Community",1.0.0,,https://downloads.wordpress.org/plugin/huddlespot-community.1.0.0.zip,"2026-05-06 02:17:00",https://wordpress.org/plugins/huddlespot-community/,5.1,7.0,0
valsze-research-profiles-for-sinta,"Valsze Research Profiles for SINTA",1.0.9,,https://downloads.wordpress.org/plugin/valsze-research-profiles-for-sinta.1.0.9.zip,"2026-05-06 03:32:00",https://wordpress.org/plugins/valsze-research-profiles-for-sinta/,5.8,7.4,0
yapdesk-live-chat,"Yapdesk Live Chat – Free Chat Widget & AI Chat",0.2.41,,https://downloads.wordpress.org/plugin/yapdesk-live-chat.0.2.41.zip,"2026-05-06 03:06:00",https://wordpress.org/plugins/yapdesk-live-chat/,6.2,7.4,0
ai-flash-tune,"AI Flash Tune – WooCommerce Sales Leak Detector & Conversion Assistant",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/ai-flash-tune.1.0.1.zip,"2026-05-06 04:18:00",https://wordpress.org/plugins/ai-flash-tune/,5.8,7.4,300
better-youtube-embed-block,"Better YouTube Block – Fast Embed Videos, Shorts & Playlists",1.1.5,1.1.4,https://downloads.wordpress.org/plugin/better-youtube-embed-block.1.1.5.zip,"2026-05-06 04:01:00",https://wordpress.org/plugins/better-youtube-embed-block/,6.9,7.0,6000
bluebarry-product-recommendation-quizzes-for-woocommerce,"Bluebarry Product Recommendation Quizzes for WooCommerce",2.0.2,2.0.1,https://downloads.wordpress.org/plugin/bluebarry-product-recommendation-quizzes-for-woocommerce.2.0.2.zip,"2026-05-06 06:39:00",https://wordpress.org/plugins/bluebarry-product-recommendation-quizzes-for-woocommerce/,5.0,7.4,0
bonus-for-woo,"Bonus for Woo",8.1.1,8.1.0,https://downloads.wordpress.org/plugin/bonus-for-woo.8.1.1.zip,"2026-05-06 05:37:00",https://wordpress.org/plugins/bonus-for-woo/,5.6,7.4,200
check-login-lite,"Check Login Lite",1.0.2,1.0.1,https://downloads.wordpress.org/plugin/check-login-lite.1.0.2.zip,"2026-05-06 05:11:00",https://wordpress.org/plugins/check-login-lite/,5.0,7.4,0
coderembassy-express-checkout,"CoderEmbassy Express Checkout",1.0.4,1.0.3,https://downloads.wordpress.org/plugin/coderembassy-express-checkout.1.0.4.zip,"2026-05-06 06:15:00",https://wordpress.org/plugins/coderembassy-express-checkout/,5.0,7.4,0
foureyed-shortcode-control,"Foureyed Shortcode Control",1.0.3,1.0.2,https://downloads.wordpress.org/plugin/foureyed-shortcode-control.1.0.3.zip,"2026-05-06 04:21:00",https://wordpress.org/plugins/foureyed-shortcode-control/,6.2,7.4,0
hashbar-wp-notification-bar,"HashBar – Announcement, Notification Bar & Popup Campaign",1.9.5,1.9.4,https://downloads.wordpress.org/plugin/hashbar-wp-notification-bar.1.9.5.zip,"2026-05-06 05:42:00",https://wordpress.org/plugins/hashbar-wp-notification-bar/,5.0,,8000
hide-broken-shortcodes,"Hide Broken Shortcodes",2.0,1.9.4,https://downloads.wordpress.org/plugin/hide-broken-shortcodes.2.0.zip,"2026-05-06 05:34:00",https://wordpress.org/plugins/hide-broken-shortcodes/,2.5,,400
instamigrate,InstaMigrate,1.7.3,1.5.0,https://downloads.wordpress.org/plugin/instamigrate.1.7.3.zip,"2026-05-06 06:15:00",https://wordpress.org/plugins/instamigrate/,5.0,7.4,0
invoicing-integration-for-infakt-and-woocommerce,"Invoicing Integration for inFakt and WooCommerce",1.0.20,1.0.19,https://downloads.wordpress.org/plugin/invoicing-integration-for-infakt-and-woocommerce.1.0.20.zip,"2026-05-06 04:55:00",https://wordpress.org/plugins/invoicing-integration-for-infakt-and-woocommerce/,5.8,7.4,40
kookoa-folders,"KooKoa Folders – Media Library Folders & File Organizer",1.0.3,1.0.2,https://downloads.wordpress.org/plugin/kookoa-folders.1.0.3.zip,"2026-05-06 04:42:00",https://wordpress.org/plugins/kookoa-folders/,6.2,7.4,0
natural-text-to-speech,"Reinvent WP Text to Speech",2.9.4,2.9.3,https://downloads.wordpress.org/plugin/natural-text-to-speech.2.9.4.zip,"2026-05-06 06:00:00",https://wordpress.org/plugins/natural-text-to-speech/,5.0,7.4,50
prorank-seo,"ProRank SEO – All-in-One SEO & Performance for WordPress",1.2.3,1.2.1,https://downloads.wordpress.org/plugin/prorank-seo.1.2.3.zip,"2026-05-06 06:41:00",https://wordpress.org/plugins/prorank-seo/,6.7,8.2,0
retainful,"Email Marketing for WordPress and WooCommerce – Retainful",1.0.5,1.0.4,https://downloads.wordpress.org/plugin/retainful.1.0.5.zip,"2026-05-06 06:06:00",https://wordpress.org/plugins/retainful/,6.5,7.4,300
smartsearchwp,"Chatbot with ChatGPT WordPress",2.7.3,2.7.2,https://downloads.wordpress.org/plugin/smartsearchwp.2.7.3.zip,"2026-05-06 06:27:00",https://wordpress.org/plugins/smartsearchwp/,4.7,7.4,100
the-plus-addons-for-block-editor,"Nexter Blocks – Gutenberg Blocks, Page Builder & AI Website Builder",4.7.6,4.7.5,https://downloads.wordpress.org/plugin/the-plus-addons-for-block-editor.4.7.6.zip,"2026-05-06 05:15:00",https://wordpress.org/plugins/the-plus-addons-for-block-editor/,4.0,5.6,10000
turbo-addons-elementor,"Turbo Addons Elementor",1.8.15,1.8.14,https://downloads.wordpress.org/plugin/turbo-addons-elementor.1.8.15.zip,"2026-05-06 06:32:00",https://wordpress.org/plugins/turbo-addons-elementor/,3.0,7.4,2000
ultimate-multisite,"Ultimate Multisite – WordPress Multisite SaaS & WaaS Platform",2.10.1,2.10.0,https://downloads.wordpress.org/plugin/ultimate-multisite.2.10.1.zip,"2026-05-06 05:07:00",https://wordpress.org/plugins/ultimate-multisite/,5.3,7.4.30,10
vigilante,"Vigilant – 100% Free Security Suite: Firewall, 2FA, Login, Headers, Scanner…",2.3.0,2.2.0,https://downloads.wordpress.org/plugin/vigilante.2.3.0.zip,"2026-05-06 05:57:00",https://wordpress.org/plugins/vigilante/,6.2,7.4,500
webappick-product-feed-for-woocommerce,"Product Feed Manager for WooCommerce – CTX Feed – Support 220+ Shopping & Social Channels",6.6.32,6.6.31,https://downloads.wordpress.org/plugin/webappick-product-feed-for-woocommerce.6.6.32.zip,"2026-05-06 05:43:00",https://wordpress.org/plugins/webappick-product-feed-for-woocommerce/,4.4,5.6,70000
wira-kit-for-elementor,"WiraKit For Elementor – Theme Builder, Widgets & Template Library",1.1.2,1.1.1,https://downloads.wordpress.org/plugin/wira-kit-for-elementor.1.1.2.zip,"2026-05-06 05:49:00",https://wordpress.org/plugins/wira-kit-for-elementor/,5.8,7.4,0
wordsocket,WordSocket,0.15.1,0.15.0,https://downloads.wordpress.org/plugin/wordsocket.0.15.1.zip,"2026-05-06 04:09:00",https://wordpress.org/plugins/wordsocket/,6.2,7.4,0
wp-travel-mapquest,"WP Travel MapQuest",3.2.0,3.1.0,https://downloads.wordpress.org/plugin/wp-travel-mapquest.3.2.0.zip,"2026-05-06 05:35:00",https://wordpress.org/plugins/wp-travel-mapquest/,6.0,7.4,10
wpiko-chatbot,"WPiko AI Chatbot – ChatGPT/OpenAI Assistant for WordPress",2.0.1,1.1.4,https://downloads.wordpress.org/plugin/wpiko-chatbot.2.0.1.zip,"2026-05-06 06:15:00",https://wordpress.org/plugins/wpiko-chatbot/,6.0,7.0,50
sattive-svg-studio,"Sattive SVG Studio – Secure SVG Management & Live Editing",1.0.0,,https://downloads.wordpress.org/plugin/sattive-svg-studio.1.0.0.zip,"2026-05-06 06:24:00",https://wordpress.org/plugins/sattive-svg-studio/,5.8,7.4,0
twdh-business-review-display-for-google,"TWDH Business Review Display for Google",1.0.0,,https://downloads.wordpress.org/plugin/twdh-business-review-display-for-google.1.0.0.zip,"2026-05-06 05:47:00",https://wordpress.org/plugins/twdh-business-review-display-for-google/,5.8,7.4,0
zyonix-related-posts,"Zyonix Related Posts",1.0.0,,https://downloads.wordpress.org/plugin/zyonix-related-posts.1.0.0.zip,"2026-05-06 06:12:00",https://wordpress.org/plugins/zyonix-related-posts/,5.0,7.4,0
advanced-accordion-block,"Advanced Accordion Gutenberg Block – Create Beautiful FAQs, Content Accordions & Interactive Tabs",5.3.1,5.3.0,https://downloads.wordpress.org/plugin/advanced-accordion-block.5.3.1.zip,"2026-05-06 07:41:00",https://wordpress.org/plugins/advanced-accordion-block/,5.7,7.4,10000
affiliatex,"AffiliateX – Amazon Affiliate Plugin",2.0.1,2.0,https://downloads.wordpress.org/plugin/affiliatex.2.0.1.zip,"2026-05-06 09:18:00",https://wordpress.org/plugins/affiliatex/,5.8,7.4,10000
aiready-llms-txt-generator,"LLMs.txt Generator – AI Visibility",1.4.8,1.4.7,https://downloads.wordpress.org/plugin/aiready-llms-txt-generator.1.4.8.zip,"2026-05-06 07:29:00",https://wordpress.org/plugins/aiready-llms-txt-generator/,6.0,8.0,0
albacross,"Albacross for WordPress",1.4.1,1.3.3,https://downloads.wordpress.org/plugin/albacross.1.4.1.zip,"2026-05-06 07:34:00",https://wordpress.org/plugins/albacross/,5.5,7.4,1000
awesome-team-widgets,"Awesome Team Widgets",1.1.0,1.0.0,https://downloads.wordpress.org/plugin/awesome-team-widgets.1.1.0.zip,"2026-05-06 08:53:00",https://wordpress.org/plugins/awesome-team-widgets/,5.8,,0
bdthemes-element-pack-lite,"Element Pack – Widgets, Templates & Addons for Elementor",8.6.2,8.6.1,https://downloads.wordpress.org/plugin/bdthemes-element-pack-lite.8.6.2.zip,"2026-05-06 09:31:00",https://wordpress.org/plugins/bdthemes-element-pack-lite/,5.0.0,7.4.0,100000
bp-xprofile-location,"BP xProfile Location",5.0.0,4.9,https://downloads.wordpress.org/plugin/bp-xprofile-location.5.0.0.zip,"2026-05-06 08:39:00",https://wordpress.org/plugins/bp-xprofile-location/,6.0,7.4,800
bytheweb-ai,"ByTheWeb AI – Content Generator & SEO",1.7.5,1.7.4,https://downloads.wordpress.org/plugin/bytheweb-ai.1.7.5.zip,"2026-05-06 09:15:00",https://wordpress.org/plugins/bytheweb-ai/,6.0,7.4,0
chatbot,"WPBot – AI ChatBot for Live Support, Lead Generation, AI Services",8.2.7,8.2.6,https://downloads.wordpress.org/plugin/chatbot.8.2.7.zip,"2026-05-06 07:32:00",https://wordpress.org/plugins/chatbot/,4.6,5.6,6000
course-booking-system,"Course Booking System",7.0.2,7.0.1,https://downloads.wordpress.org/plugin/course-booking-system.7.0.2.zip,"2026-05-06 08:30:00",https://wordpress.org/plugins/course-booking-system/,5.5,7.0,100
datastacklogic-schema-manager,"DataStackLogic Schema Manager",2.0.4,2.0.3,https://downloads.wordpress.org/plugin/datastacklogic-schema-manager.2.0.4.zip,"2026-05-06 08:52:00",https://wordpress.org/plugins/datastacklogic-schema-manager/,5.8,7.4,0
dokan-invoice,"Dokan Invoice",1.2.8,1.2.7,https://downloads.wordpress.org/plugin/dokan-invoice.1.2.8.zip,"2026-05-06 09:27:00",https://wordpress.org/plugins/dokan-invoice/,6.4,,500
ele-conditions,"Ele Conditions for Elementor",1.0.8,1.0.5,https://downloads.wordpress.org/plugin/ele-conditions.1.0.8.zip,"2026-05-06 07:26:00",https://wordpress.org/plugins/ele-conditions/,5.0,,4000
essiow,"Essiow — AI SEO Suite for WooCommerce",1.1.8,1.1.6,https://downloads.wordpress.org/plugin/essiow.1.1.8.zip,"2026-05-06 09:18:00",https://wordpress.org/plugins/essiow/,5.8,7.4,0
filter-ai,"Filter AI",1.6.0,1.5.1,https://downloads.wordpress.org/plugin/filter-ai.1.6.0.zip,"2026-05-06 09:11:00",https://wordpress.org/plugins/filter-ai/,6.3,7.4,10
fox-lms,"Fox LMS – eLearning & Course Builder",1.0.8.1,1.0.8.0,https://downloads.wordpress.org/plugin/fox-lms.1.0.8.1.zip,"2026-05-06 07:34:00",https://wordpress.org/plugins/fox-lms/,5.5,7.4,80
icegram-mailer,"Icegram Mailer – Reliable Email Deliverability, No-code SMTP Replacement & Email logs",1.0.11,1.0.10,https://downloads.wordpress.org/plugin/icegram-mailer.1.0.11.zip,"2026-05-06 07:02:00",https://wordpress.org/plugins/icegram-mailer/,4.7,7.0,1000
incompatibility-status,"Incompatibility Status",1.3.7,1.3.4,https://downloads.wordpress.org/plugin/incompatibility-status.zip,"2026-05-06 09:31:00",https://wordpress.org/plugins/incompatibility-status/,6.0,7.4,10
infility-global,"Infility Global",2.15.16,2.15.14,https://downloads.wordpress.org/plugin/infility-global.zip,"2026-05-06 08:02:00",https://wordpress.org/plugins/infility-global/,5.6,7.3,100
integration-artbiz,"Integration for Artbiz",1.1.7,1.1.6,https://downloads.wordpress.org/plugin/integration-artbiz.1.1.7.zip,"2026-05-06 08:20:00",https://wordpress.org/plugins/integration-artbiz/,6.0,8.0,0
ivyforms,"The Innovative Form Builder – IvyForms",1.0,0.9.1,https://downloads.wordpress.org/plugin/ivyforms.1.0.zip,"2026-05-06 08:31:00",https://wordpress.org/plugins/ivyforms/,5.0,7.4,100
jotform-review-widgets-for-google,"Jotform – Widgets for Google Reviews",1.0.4,1.0.3,https://downloads.wordpress.org/plugin/jotform-review-widgets-for-google.1.0.4.zip,"2026-05-06 07:39:00",https://wordpress.org/plugins/jotform-review-widgets-for-google/,5.0,7.4,0
machship-shipping,"Machship Shipping",1.9.4,1.9.3,https://downloads.wordpress.org/plugin/machship-shipping.1.9.4.zip,"2026-05-06 06:56:00",https://wordpress.org/plugins/machship-shipping/,6.1,7.0,40
