Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
newspaper-magazine-blog,"Newspaper Magazine Blog",2.6.5,2.6.4,https://downloads.wordpress.org/theme/newspaper-magazine-blog.2.6.5.zip,"2026-08-03 07:22:34",https://wordpress.org/themes/newspaper-magazine-blog/,5.0,5.6,300
online-education-lms,"Online Education LMS",2.0.5,2.0.4,https://downloads.wordpress.org/theme/online-education-lms.2.0.5.zip,"2026-08-03 07:22:38",https://wordpress.org/themes/online-education-lms/,5.0,5.6,100
optical-glasses,"Optical Glasses",1.2,1.1,https://downloads.wordpress.org/theme/optical-glasses.1.2.zip,"2026-08-03 07:22:42",https://wordpress.org/themes/optical-glasses/,5.0,5.6,0
saas-agency,"SAAS Agency",2.5.5,2.5.4,https://downloads.wordpress.org/theme/saas-agency.2.5.5.zip,"2026-08-03 07:22:46",https://wordpress.org/themes/saas-agency/,5.0,5.6,10
wedding-managerial-service,"Wedding Managerial Service",0.2,0.1,https://downloads.wordpress.org/theme/wedding-managerial-service.0.2.zip,"2026-08-03 07:22:49",https://wordpress.org/themes/wedding-managerial-service/,5.0,5.6,10
blogdata,BlogData,1.9.1,1.9.0,https://downloads.wordpress.org/theme/blogdata.1.9.1.zip,"2026-08-03 09:52:24",https://wordpress.org/themes/blogdata/,6.7,7.4,2000
blogus,Blogus,3.0.7,3.0.6,https://downloads.wordpress.org/theme/blogus.3.0.7.zip,"2026-08-03 09:52:28",https://wordpress.org/themes/blogus/,6.0,7.4,10000
newsair,Newsair,2.3.5,2.3.4,https://downloads.wordpress.org/theme/newsair.2.3.5.zip,"2026-08-03 09:52:20",https://wordpress.org/themes/newsair/,6.7,7.4,1000
newses,Newses,2.0.0.83,2.0.0.82,https://downloads.wordpress.org/theme/newses.2.0.0.83.zip,"2026-08-03 09:52:15",https://wordpress.org/themes/newses/,6.0,7.4,2000
newspaperup,Newspaperup,1.8.1,1.8.0,https://downloads.wordpress.org/theme/newspaperup.1.8.1.zip,"2026-08-03 09:52:11",https://wordpress.org/themes/newspaperup/,6.7,7.4,1000
newsup,Newsup,5.5.3,5.5.2,https://downloads.wordpress.org/theme/newsup.5.5.3.zip,"2026-08-03 09:51:59",https://wordpress.org/themes/newsup/,6.7,7.4,20000
newsxo,Newsxo,1.6.1,1.6.0,https://downloads.wordpress.org/theme/newsxo.1.6.1.zip,"2026-08-03 09:52:07",https://wordpress.org/themes/newsxo/,6.7,7.4,800
paper-news,"Paper News",1.1,1.0,https://downloads.wordpress.org/theme/paper-news.1.1.zip,"2026-08-03 09:52:03",https://wordpress.org/themes/paper-news/,6.0,7.0,1000
business-community,"Business Community",0.0.3,0.0.2,https://downloads.wordpress.org/theme/business-community.0.0.3.zip,"2026-08-03 13:07:40",https://wordpress.org/themes/business-community/,5.0,7.2,20
context-blog,"Context Blog",1.3.7,1.3.6,https://downloads.wordpress.org/theme/context-blog.1.3.7.zip,"2026-08-03 14:07:25",https://wordpress.org/themes/context-blog/,4.5,5.6,1000
di-responsive,"Di Responsive",2.4,2.3,https://downloads.wordpress.org/theme/di-responsive.2.4.zip,"2026-08-03 14:52:31",https://wordpress.org/themes/di-responsive/,5.2,7.0,300
home-control-system,"Home Control System",1.0.1,1.0.0,https://downloads.wordpress.org/theme/home-control-system.1.0.1.zip,"2026-08-03 13:07:48",https://wordpress.org/themes/home-control-system/,5.0,7.2,40
jewelry-outlet,"Jewelry Outlet",0.1.3,0.1.2,https://downloads.wordpress.org/theme/jewelry-outlet.0.1.3.zip,"2026-08-03 13:08:10",https://wordpress.org/themes/jewelry-outlet/,5.0,7.2,80
job-forum,"Job Forum",1.0.0,0.0.9,https://downloads.wordpress.org/theme/job-forum.1.0.0.zip,"2026-08-03 13:07:52",https://wordpress.org/themes/job-forum/,5.0,7.2,50
launch-coming-soon,"Launch Coming Soon",0.0.7,0.0.6,https://downloads.wordpress.org/theme/launch-coming-soon.0.0.7.zip,"2026-08-03 13:07:59",https://wordpress.org/themes/launch-coming-soon/,5.0,7.2,40
medcare-center,"Medcare Center",0.0.4,0.0.3,https://downloads.wordpress.org/theme/medcare-center.0.0.4.zip,"2026-08-03 13:07:33",https://wordpress.org/themes/medcare-center/,5.0,7.2,10
nightingale,Nightingale,2.7.15,2.7.14,https://downloads.wordpress.org/theme/nightingale.2.7.15.zip,"2026-08-03 14:37:00",https://wordpress.org/themes/nightingale/,5.0,8.0,300
optical-store,"Optical Store",0.0.7,0.0.6,https://downloads.wordpress.org/theme/optical-store.0.0.7.zip,"2026-08-03 13:07:56",https://wordpress.org/themes/optical-store/,5.0,7.2,50
personal-tutor,"Personal Tutor",1.0.0,0.0.9,https://downloads.wordpress.org/theme/personal-tutor.1.0.0.zip,"2026-08-03 13:07:44",https://wordpress.org/themes/personal-tutor/,5.0,7.2,50
renewable-energy-lite,"Renewable Energy Lite",0.1.3,0.1.2,https://downloads.wordpress.org/theme/renewable-energy-lite.0.1.3.zip,"2026-08-03 13:08:13",https://wordpress.org/themes/renewable-energy-lite/,5.0,7.2,40
restaurant-cafe,"Restaurant Cafe",0.0.3,0.0.2,https://downloads.wordpress.org/theme/restaurant-cafe.0.0.3.zip,"2026-08-03 13:07:37",https://wordpress.org/themes/restaurant-cafe/,5.0,7.2,20
roofing-specialist,"Roofing Specialist",0.0.7,0.0.6,https://downloads.wordpress.org/theme/roofing-specialist.0.0.7.zip,"2026-08-03 13:08:06",https://wordpress.org/themes/roofing-specialist/,5.0,7.2,10
th-shop-mania,"Th Shop Mania",1.8.9,1.8.8,https://downloads.wordpress.org/theme/th-shop-mania.1.8.9.zip,"2026-08-03 12:22:04",https://wordpress.org/themes/th-shop-mania/,5.5,5.6,900
cozy-cafe,"Cozy Cafe",1.1,,https://downloads.wordpress.org/theme/cozy-cafe.1.1.zip,"2026-08-03 13:22:27",https://wordpress.org/themes/cozy-cafe/,6.1,5.6,0
project-manager,"Project Manager",1.0.0,,https://downloads.wordpress.org/theme/project-manager.1.0.0.zip,"2026-08-03 15:07:24",https://wordpress.org/themes/project-manager/,5.9,5.6,0
ai-and-saas-agency-wda,"AI and SaaS Agency WDA",1.1.3,1.1.2,https://downloads.wordpress.org/theme/ai-and-saas-agency-wda.1.1.3.zip,"2026-08-03 16:38:05",https://wordpress.org/themes/ai-and-saas-agency-wda/,5.1,5.6,80
amberd-online-store,"AmBerd - Online Store",2.6.1,2.6.0,https://downloads.wordpress.org/theme/amberd-online-store.2.6.1.zip,"2026-08-03 16:07:46",https://wordpress.org/themes/amberd-online-store/,5.1,5.6,40
amstore,AmStore,1.4.1,1.4.0,https://downloads.wordpress.org/theme/amstore.1.4.1.zip,"2026-08-03 16:07:38",https://wordpress.org/themes/amstore/,5.1,5.6,20
astrostar,AstroStar,1.3.8,1.3.7,https://downloads.wordpress.org/theme/astrostar.1.3.8.zip,"2026-08-03 16:38:01",https://wordpress.org/themes/astrostar/,5.1,5.6,200
author-writer-wda,"Author: Writer WDA",1.2.1,1.2.0,https://downloads.wordpress.org/theme/author-writer-wda.1.2.1.zip,"2026-08-03 16:37:57",https://wordpress.org/themes/author-writer-wda/,5.1,5.6,0
barbershop-barber,"Barbershop: Barber",1.7.5,1.7.4,https://downloads.wordpress.org/theme/barbershop-barber.1.7.5.zip,"2026-08-03 16:07:34",https://wordpress.org/themes/barbershop-barber/,5.1,5.6,30
book-shop,"Book Shop",2.5.5,2.5.4,https://downloads.wordpress.org/theme/book-shop.2.5.5.zip,"2026-08-03 16:07:31",https://wordpress.org/themes/book-shop/,5.1,5.6,100
bookstore-wda,"Bookstore WDA",1.0.4,1.0.3,https://downloads.wordpress.org/theme/bookstore-wda.1.0.4.zip,"2026-08-03 16:37:53",https://wordpress.org/themes/bookstore-wda/,5.1,5.6,40
cake-shop,"Cake Shop",2.6.6,2.6.5,https://downloads.wordpress.org/theme/cake-shop.2.6.6.zip,"2026-08-03 16:23:28",https://wordpress.org/themes/cake-shop/,5.1,5.6,30
car-rental-wda,"Car Rental WDA",1.2.3,1.2.2,https://downloads.wordpress.org/theme/car-rental-wda.1.2.3.zip,"2026-08-03 16:37:50",https://wordpress.org/themes/car-rental-wda/,5.1,5.6,200
church-wda,"Church WDA",1.2.1,1.2.0,https://downloads.wordpress.org/theme/church-wda.1.2.1.zip,"2026-08-03 16:37:46",https://wordpress.org/themes/church-wda/,5.1,5.6,100
clothing,Clothing,2.6.6,2.6.5,https://downloads.wordpress.org/theme/clothing.2.6.6.zip,"2026-08-03 16:23:24",https://wordpress.org/themes/clothing/,5.1,5.6,40
coffee-shop-cafe,"Coffee Shop: Cafe",1.6.4,1.6.3,https://downloads.wordpress.org/theme/coffee-shop-cafe.1.6.4.zip,"2026-08-03 16:23:20",https://wordpress.org/themes/coffee-shop-cafe/,5.1,5.6,100
construction-company-wda,"Construction Company WDA",1.3.2,1.3.1,https://downloads.wordpress.org/theme/construction-company-wda.1.3.2.zip,"2026-08-03 16:37:42",https://wordpress.org/themes/construction-company-wda/,5.1,5.6,100
consulting-services-wda,"Consulting Services WDA",1.2.5,1.2.4,https://downloads.wordpress.org/theme/consulting-services-wda.1.2.5.zip,"2026-08-03 16:37:38",https://wordpress.org/themes/consulting-services-wda/,5.1,5.6,60
corporate-wda,"Corporate WDA",1.2.4,1.2.3,https://downloads.wordpress.org/theme/corporate-wda.1.2.4.zip,"2026-08-03 16:37:34",https://wordpress.org/themes/corporate-wda/,5.1,5.6,40
dental-and-dentist-wda,"Dental and Dentist WDA",1.0.8,1.0.7,https://downloads.wordpress.org/theme/dental-and-dentist-wda.1.0.8.zip,"2026-08-03 16:37:30",https://wordpress.org/themes/dental-and-dentist-wda/,5.1,5.6,20
ecommerce-modern-store,"Ecommerce Modern Store",2.9.7,2.9.6,https://downloads.wordpress.org/theme/ecommerce-modern-store.2.9.7.zip,"2026-08-03 16:07:42",https://wordpress.org/themes/ecommerce-modern-store/,5.1,5.6,90
education-wda,"Education WDA",1.2.7,1.2.6,https://downloads.wordpress.org/theme/education-wda.1.2.7.zip,"2026-08-03 16:37:26",https://wordpress.org/themes/education-wda/,5.1,5.6,100
electrostore,ElectroStore,1.5.4,1.5.3,https://downloads.wordpress.org/theme/electrostore.1.5.4.zip,"2026-08-03 16:23:11",https://wordpress.org/themes/electrostore/,5.1,5.6,20
fashion-shop,"Fashion Shop",2.5.7,2.5.6,https://downloads.wordpress.org/theme/fashion-shop.2.5.7.zip,"2026-08-03 16:23:08",https://wordpress.org/themes/fashion-shop/,5.1,5.6,40
fitness-and-gym-wda,"Fitness and Gym WDA",1.1.0,1.0.9,https://downloads.wordpress.org/theme/fitness-and-gym-wda.1.1.0.zip,"2026-08-03 16:37:23",https://wordpress.org/themes/fitness-and-gym-wda/,5.1,5.6,80
flawless-recipe,"Flawless Recipe",1.0.12,1.0.10,https://downloads.wordpress.org/theme/flawless-recipe.1.0.12.zip,"2026-08-03 17:07:20",https://wordpress.org/themes/flawless-recipe/,,7.4,80
flower-shop-florist,"Flower Shop: Florist",2.6.6,2.6.5,https://downloads.wordpress.org/theme/flower-shop-florist.2.6.6.zip,"2026-08-03 16:23:04",https://wordpress.org/themes/flower-shop-florist/,5.1,5.6,100
furniture-store,"Furniture Store",2.5.4,2.5.3,https://downloads.wordpress.org/theme/furniture-store.2.5.4.zip,"2026-08-03 16:23:00",https://wordpress.org/themes/furniture-store/,5.1,5.6,60
gaming-wda,"Gaming WDA",1.1.5,1.1.4,https://downloads.wordpress.org/theme/gaming-wda.1.1.5.zip,"2026-08-03 16:52:50",https://wordpress.org/themes/gaming-wda/,5.1,5.6,200
hotel-booking-wda,"Hotel Booking WDA",1.3.5,1.3.4,https://downloads.wordpress.org/theme/hotel-booking-wda.1.3.5.zip,"2026-08-03 16:52:46",https://wordpress.org/themes/hotel-booking-wda/,5.1,5.6,100
interior-design-wda,"Interior Design WDA",1.2.4,1.2.3,https://downloads.wordpress.org/theme/interior-design-wda.1.2.4.zip,"2026-08-03 16:52:42",https://wordpress.org/themes/interior-design-wda/,5.1,5.6,100
jewelry-shop,"Jewelry Shop",2.5.4,2.5.3,https://downloads.wordpress.org/theme/jewelry-shop.2.5.4.zip,"2026-08-03 16:22:56",https://wordpress.org/themes/jewelry-shop/,5.1,5.6,50
jewstore,JewStore,1.6.1,1.6.0,https://downloads.wordpress.org/theme/jewstore.1.6.1.zip,"2026-08-03 16:22:53",https://wordpress.org/themes/jewstore/,5.1,5.6,60
law-firm-lawyer-wda,"Law Firm: Lawyer WDA",1.0.6,1.0.5,https://downloads.wordpress.org/theme/law-firm-lawyer-wda.1.0.6.zip,"2026-08-03 16:52:38",https://wordpress.org/themes/law-firm-lawyer-wda/,5.1,5.6,100
life-coach-coaching-wda,"Life Coach: Coaching WDA",1.0.3,1.0.2,https://downloads.wordpress.org/theme/life-coach-coaching-wda.1.0.3.zip,"2026-08-03 16:52:34",https://wordpress.org/themes/life-coach-coaching-wda/,5.1,5.6,0
megastore-wda,"MegaStore WDA",1.4.3,1.4.2,https://downloads.wordpress.org/theme/megastore-wda.1.4.3.zip,"2026-08-03 16:22:49",https://wordpress.org/themes/megastore-wda/,5.1,5.6,70
pet-shop,"Pet Shop",2.5.4,2.5.3,https://downloads.wordpress.org/theme/pet-shop.2.5.4.zip,"2026-08-03 16:22:45",https://wordpress.org/themes/pet-shop/,5.1,5.6,40
realty-real-estate-wda,"Realty: Real Estate WDA",1.2.8,1.2.7,https://downloads.wordpress.org/theme/realty-real-estate-wda.1.2.8.zip,"2026-08-03 16:52:30",https://wordpress.org/themes/realty-real-estate-wda/,5.1,5.6,200
responsive,Responsive,6.4.1,6.4.0,https://downloads.wordpress.org/theme/responsive.6.4.1.zip,"2026-08-03 16:23:16",https://wordpress.org/themes/responsive/,,5.6,20000
restaurant-wda,"Restaurant WDA",1.3.4,1.3.3,https://downloads.wordpress.org/theme/restaurant-wda.1.3.4.zip,"2026-08-03 16:52:27",https://wordpress.org/themes/restaurant-wda/,5.1,5.6,200
tistore,TiStore,1.4.3,1.4.2,https://downloads.wordpress.org/theme/tistore.1.4.3.zip,"2026-08-03 16:22:41",https://wordpress.org/themes/tistore/,5.1,5.6,30
travel-agency-wda,"Travel Agency WDA",1.2.7,1.2.6,https://downloads.wordpress.org/theme/travel-agency-wda.1.2.7.zip,"2026-08-03 16:52:23",https://wordpress.org/themes/travel-agency-wda/,5.1,5.6,100
wedding-photography,"Wedding Photography",2.7.6,2.7.5,https://downloads.wordpress.org/theme/wedding-photography.2.7.6.zip,"2026-08-03 16:22:37",https://wordpress.org/themes/wedding-photography/,5.1,5.6,30
wedding-planner-event-management,"Wedding Planner: Event Management",2.5.6,2.5.5,https://downloads.wordpress.org/theme/wedding-planner-event-management.2.5.6.zip,"2026-08-03 16:22:33",https://wordpress.org/themes/wedding-planner-event-management/,5.1,5.6,100
blockskit-kindergarten,"Blockskit Kindergarten",1.0.0,,https://downloads.wordpress.org/theme/blockskit-kindergarten.1.0.0.zip,"2026-08-03 16:07:50",https://wordpress.org/themes/blockskit-kindergarten/,6.5,7.4,0
roid,Roid,1.0.1,,https://downloads.wordpress.org/theme/roid.1.0.1.zip,"2026-08-03 17:07:23",https://wordpress.org/themes/roid/,6.7,7.4,0
authentic-news,"Authentic News",1.0.3,1.0.2,https://downloads.wordpress.org/theme/authentic-news.1.0.3.zip,"2026-08-03 17:52:57",https://wordpress.org/themes/authentic-news/,5.0,8.0,100
ft-charity-ngo,"FT Charity NGO",1.0.18,1.0.17,https://downloads.wordpress.org/theme/ft-charity-ngo.1.0.18.zip,"2026-08-03 17:22:17",https://wordpress.org/themes/ft-charity-ngo/,,7.4,80
hello-animation,"Hello Animation",1.0.3,1.0.2,https://downloads.wordpress.org/theme/hello-animation.1.0.3.zip,"2026-08-03 19:22:21",https://wordpress.org/themes/hello-animation/,6.5,7.4,700
hotel-inn,"Hotel Inn",1.0.17,1.0.16,https://downloads.wordpress.org/theme/hotel-inn.1.0.17.zip,"2026-08-03 18:52:02",https://wordpress.org/themes/hotel-inn/,,7.4,90
ideal-magazine,"Ideal Magazine",1.0.5,1.0.4,https://downloads.wordpress.org/theme/ideal-magazine.1.0.5.zip,"2026-08-03 17:52:54",https://wordpress.org/themes/ideal-magazine/,5.0,8.0,200
instant-news,"Instant News",1.0.3,1.0.2,https://downloads.wordpress.org/theme/instant-news.1.0.3.zip,"2026-08-03 17:52:50",https://wordpress.org/themes/instant-news/,5.0,8.0,100
major-news,"Major News",1.0.3,1.0.2,https://downloads.wordpress.org/theme/major-news.1.0.3.zip,"2026-08-03 17:52:46",https://wordpress.org/themes/major-news/,5.0,8.0,100
news-revolution,"News Revolution",1.0.3,1.0.2,https://downloads.wordpress.org/theme/news-revolution.1.0.3.zip,"2026-08-03 17:52:35",https://wordpress.org/themes/news-revolution/,5.0,8.0,200
newsbreak-magazine,"Newsbreak Magazine",1.0.4,1.0.3,https://downloads.wordpress.org/theme/newsbreak-magazine.1.0.4.zip,"2026-08-03 17:52:43",https://wordpress.org/themes/newsbreak-magazine/,5.0,8.0,400
newsbreeze,Newsbreeze,1.0.3,1.0.2,https://downloads.wordpress.org/theme/newsbreeze.1.0.3.zip,"2026-08-03 17:52:39",https://wordpress.org/themes/newsbreeze/,5.0,8.0,100
perfect-news,"Perfect News",1.0.3,1.0.2,https://downloads.wordpress.org/theme/perfect-news.1.0.3.zip,"2026-08-03 17:52:31",https://wordpress.org/themes/perfect-news/,5.0,8.0,90
quick-news,"Quick News",1.0.5,1.0.4,https://downloads.wordpress.org/theme/quick-news.1.0.5.zip,"2026-08-03 17:52:28",https://wordpress.org/themes/quick-news/,5.0,8.0,100
reliable-news,"Reliable News",1.0.3,1.0.2,https://downloads.wordpress.org/theme/reliable-news.1.0.3.zip,"2026-08-03 17:52:24",https://wordpress.org/themes/reliable-news/,5.0,8.0,90
rural-blog,"Rural Blog",1.5,1.4.1,https://downloads.wordpress.org/theme/rural-blog.1.5.zip,"2026-08-03 19:07:23",https://wordpress.org/themes/rural-blog/,6.0,7.0,50
scope-news,"Scope News",1.0.2,1.0.1,https://downloads.wordpress.org/theme/scope-news.1.0.2.zip,"2026-08-03 17:52:21",https://wordpress.org/themes/scope-news/,5.0,8.0,300
spotlight-news,"Spotlight News",1.0.2,1.0.1,https://downloads.wordpress.org/theme/spotlight-news.1.0.2.zip,"2026-08-03 17:52:17",https://wordpress.org/themes/spotlight-news/,5.0,8.0,100
career-development,"Career Development",1.0.6,1.0.5,https://downloads.wordpress.org/theme/career-development.1.0.6.zip,"2026-08-03 22:22:21",https://wordpress.org/themes/career-development/,5.9,5.6,20
coffee-shop-bistro,"Coffee Shop Bistro",1.2.6,1.2.5,https://downloads.wordpress.org/theme/coffee-shop-bistro.1.2.6.zip,"2026-08-03 22:07:36",https://wordpress.org/themes/coffee-shop-bistro/,5.9,5.6,50
courier-company,"Courier Company",1.1.0,1.0.9,https://downloads.wordpress.org/theme/courier-company.1.1.0.zip,"2026-08-03 22:07:21",https://wordpress.org/themes/courier-company/,5.9,5.6,30
exercise-workout-studio,"Exercise Workout Studio",1.1.1,1.1.0,https://downloads.wordpress.org/theme/exercise-workout-studio.1.1.1.zip,"2026-08-03 22:07:32",https://wordpress.org/themes/exercise-workout-studio/,5.9,5.6,40
fitness-health-coach,"Fitness Health Coach",1.2.3,1.2.2,https://downloads.wordpress.org/theme/fitness-health-coach.1.2.3.zip,"2026-08-03 21:52:23",https://wordpress.org/themes/fitness-health-coach/,5.9,5.6,100
fse-barber-shop,"FSE Barber Shop",1.2.3,1.2.2,https://downloads.wordpress.org/theme/fse-barber-shop.1.2.3.zip,"2026-08-03 21:52:19",https://wordpress.org/themes/fse-barber-shop/,5.9,5.6,100
fse-renovation-services,"FSE Renovation Services",1.2.0,1.1.9,https://downloads.wordpress.org/theme/fse-renovation-services.1.2.0.zip,"2026-08-03 22:07:40",https://wordpress.org/themes/fse-renovation-services/,5.9,5.6,100
fse-transportation-company,"FSE Transportation Company",1.1.3,1.1.2,https://downloads.wordpress.org/theme/fse-transportation-company.1.1.3.zip,"2026-08-03 22:07:28",https://wordpress.org/themes/fse-transportation-company/,5.9,5.6,90
futuristic-vision,"Futuristic Vision",1.1.1,1.1.0,https://downloads.wordpress.org/theme/futuristic-vision.1.1.1.zip,"2026-08-03 22:07:17",https://wordpress.org/themes/futuristic-vision/,5.9,5.6,100
grocerymart,Grocerymart,1.1.0,1.0.9,https://downloads.wordpress.org/theme/grocerymart.1.1.0.zip,"2026-08-03 22:07:13",https://wordpress.org/themes/grocerymart/,5.9,5.6,100
it-software-service,"IT Software Service",1.0.7,1.0.6,https://downloads.wordpress.org/theme/it-software-service.1.0.7.zip,"2026-08-03 22:22:28",https://wordpress.org/themes/it-software-service/,5.9,5.6,40
job-recruitment-agency,"Job Recruitment Agency",1.0.2,1.0.1,https://downloads.wordpress.org/theme/job-recruitment-agency.1.0.2.zip,"2026-08-03 22:22:13",https://wordpress.org/themes/job-recruitment-agency/,5.9,5.6,10
quantum-computing,"Quantum Computing",1.2.5,1.2.4,https://downloads.wordpress.org/theme/quantum-computing.1.2.5.zip,"2026-08-03 22:07:24",https://wordpress.org/themes/quantum-computing/,5.9,5.6,400
razia-blog,"Razia Blog",1.0.8,1.0.7,https://downloads.wordpress.org/theme/razia-blog.1.0.8.zip,"2026-08-03 21:37:03",https://wordpress.org/themes/razia-blog/,5.7,7.4,0
vehicle-rental,"Vehicle Rental",1.0.5,1.0.4,https://downloads.wordpress.org/theme/vehicle-rental.1.0.5.zip,"2026-08-03 22:22:17",https://wordpress.org/themes/vehicle-rental/,5.9,5.6,20
