Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
arilewp,ArileWP,3.15.1,3.15.0,https://downloads.wordpress.org/theme/arilewp.3.15.1.zip,"2026-06-05 07:32:14",https://wordpress.org/themes/arilewp/,,5.6,1000
art-blog,"Art Blog",2.8.1,2.8,https://downloads.wordpress.org/theme/art-blog.2.8.1.zip,"2026-06-05 09:37:02",https://wordpress.org/themes/art-blog/,5.5,7.2,300
arzine,ARzine,1.9,1.8.9,https://downloads.wordpress.org/theme/arzine.1.9.zip,"2026-06-05 09:20:33",https://wordpress.org/themes/arzine/,4.7,5.4,100
bluestreet,Bluestreet,1.7.4,1.7.3,https://downloads.wordpress.org/theme/bluestreet.1.7.4.zip,"2026-06-05 09:27:53",https://wordpress.org/themes/bluestreet/,4.5,5.4,1000
busiprof-agency,"Busiprof Agency",1.3.1,1.3,https://downloads.wordpress.org/theme/busiprof-agency.1.3.1.zip,"2026-06-05 09:20:55",https://wordpress.org/themes/busiprof-agency/,4.5,5.4,30
busiprof,Busiprof,2.5.4,2.5.3,https://downloads.wordpress.org/theme/busiprof.2.5.4.zip,"2026-06-05 09:20:08",https://wordpress.org/themes/busiprof/,4.5,5.4,2000
charity-support,"Charity Support",1.2.1,1.2.0,https://downloads.wordpress.org/theme/charity-support.1.2.1.zip,"2026-06-05 09:27:54",https://wordpress.org/themes/charity-support/,5.5,5.6,30
consultancy-services,"Consultancy Services",2.8.1,2.8,https://downloads.wordpress.org/theme/consultancy-services.2.8.1.zip,"2026-06-05 09:35:15",https://wordpress.org/themes/consultancy-services/,5.5,7.2,100
designexo,Designexo,18.0.4,18.0.3,https://downloads.wordpress.org/theme/designexo.18.0.4.zip,"2026-06-05 07:32:41",https://wordpress.org/themes/designexo/,,5.6,1000
excavation-contractor,"Excavation Contractor",1.0.7,1.0.6,https://downloads.wordpress.org/theme/excavation-contractor.1.0.7.zip,"2026-06-05 08:35:57",https://wordpress.org/themes/excavation-contractor/,5.5,5.6,40
homelancer,HomeLancer,1.0.4,1.0.3,https://downloads.wordpress.org/theme/homelancer.1.0.4.zip,"2026-06-05 09:26:28",https://wordpress.org/themes/homelancer/,5.9,7.4,1000
kids-activity-center,"Kids Activity Center",1.4.5,1.4.4,https://downloads.wordpress.org/theme/kids-activity-center.1.4.5.zip,"2026-06-05 09:33:35",https://wordpress.org/themes/kids-activity-center/,5.5,7.2,90
leo,Leo,1.7.4,1.7.3,https://downloads.wordpress.org/theme/leo.1.7.4.zip,"2026-06-05 09:28:43",https://wordpress.org/themes/leo/,4.5,5.4,300
lights-store,"Lights Store",2.3.3,2.3.2,https://downloads.wordpress.org/theme/lights-store.2.3.3.zip,"2026-06-05 09:38:02",https://wordpress.org/themes/lights-store/,5.5,7.2,100
local-business-directory,"Local Business Directory",1.5.4,1.5.3,https://downloads.wordpress.org/theme/local-business-directory.1.5.4.zip,"2026-06-05 09:29:57",https://wordpress.org/themes/local-business-directory/,5.5,7.2,90
massage-wellness-retreat,"Massage Wellness Retreat",1.3.8,1.3.7,https://downloads.wordpress.org/theme/massage-wellness-retreat.1.3.8.zip,"2026-06-05 09:31:54",https://wordpress.org/themes/massage-wellness-retreat/,5.5,7.2,100
mighty-plumbers,"Mighty Plumbers",1.0.2,1.0.1,https://downloads.wordpress.org/theme/mighty-plumbers.1.0.2.zip,"2026-06-05 09:51:42",https://wordpress.org/themes/mighty-plumbers/,6.9,7.4,800
rental-estate-realtor,"Rental Estate Realtor",1.2.6,1.2.5,https://downloads.wordpress.org/theme/rental-estate-realtor.1.2.6.zip,"2026-06-05 09:29:19",https://wordpress.org/themes/rental-estate-realtor/,5.5,7.2,80
speednews,SpeedNews,1.0.3,1.0.2,https://downloads.wordpress.org/theme/speednews.1.0.3.zip,"2026-06-05 08:06:31",https://wordpress.org/themes/speednews/,6.7,7.2,100
surgical-hospital,"Surgical Hospital",1.7.4,1.7.3,https://downloads.wordpress.org/theme/surgical-hospital.1.7.4.zip,"2026-06-05 09:34:24",https://wordpress.org/themes/surgical-hospital/,5.5,7.2,40
the-storefront-woocommerce,"The Storefront Woocommerce",2.3.1,2.3,https://downloads.wordpress.org/theme/the-storefront-woocommerce.2.3.1.zip,"2026-06-05 09:24:47",https://wordpress.org/themes/the-storefront-woocommerce/,5.5,5.6,400
travel-tourist,"Travel Tourist",1.2.5,1.2.4,https://downloads.wordpress.org/theme/travel-tourist.1.2.5.zip,"2026-06-05 09:27:25",https://wordpress.org/themes/travel-tourist/,5.5,7.2,90
university-institute,"University Institute",2.2.1,2.2,https://downloads.wordpress.org/theme/university-institute.2.2.1.zip,"2026-06-05 09:38:36",https://wordpress.org/themes/university-institute/,5.5,7.2,50
vdequator,vdequator,1.2.7,1.2.6,https://downloads.wordpress.org/theme/vdequator.1.2.7.zip,"2026-06-05 09:21:28",https://wordpress.org/themes/vdequator/,4.5,5.4,200
vdperanto,vdperanto,2.2,2.1.9,https://downloads.wordpress.org/theme/vdperanto.2.2.zip,"2026-06-05 09:21:55",https://wordpress.org/themes/vdperanto/,4.5,5.4,400
wallstreet-agency,"Wallstreet Agency",1.3.4,1.3.3,https://downloads.wordpress.org/theme/wallstreet-agency.1.3.4.zip,"2026-06-05 09:28:20",https://wordpress.org/themes/wallstreet-agency/,4.5,5.4,100
wallstreet,Wallstreet,2.8.5,2.8.4.2,https://downloads.wordpress.org/theme/wallstreet.2.8.5.zip,"2026-06-05 09:27:13",https://wordpress.org/themes/wallstreet/,4.5,5.4,800
wildlife-photography,"Wildlife Photography",2.2.3,2.2.2,https://downloads.wordpress.org/theme/wildlife-photography.2.2.3.zip,"2026-06-05 09:41:27",https://wordpress.org/themes/wildlife-photography/,5.5,7.2,20
