Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
axismundi,Axismundi,0.1.16,0.1.15,https://downloads.wordpress.org/theme/axismundi.0.1.16.zip,"2026-09-04 15:37:45",https://wordpress.org/themes/axismundi/,7.0,8.1,0
blognest,BlogNest,1.1.8,1.1.7,https://downloads.wordpress.org/theme/blognest.1.1.8.zip,"2026-09-04 17:37:42",https://wordpress.org/themes/blognest/,5.9,5.6,100
caresoft,CareSoft,1.1.40,1.1.39,https://downloads.wordpress.org/theme/caresoft.1.1.40.zip,"2026-09-04 16:08:43",https://wordpress.org/themes/caresoft/,4.7,5.6,100
codersly-shop,"Codersly Shop",1.2.5,1.2.3,https://downloads.wordpress.org/theme/codersly-shop.1.2.5.zip,"2026-09-04 16:37:44",https://wordpress.org/themes/codersly-shop/,6.3,7.4,80
cozysoft,CozySoft,1.1.57,1.1.56,https://downloads.wordpress.org/theme/cozysoft.1.1.57.zip,"2026-09-04 16:08:48",https://wordpress.org/themes/cozysoft/,4.7,5.6,80
di-multipurpose,"Di Multipurpose",1.9,1.8,https://downloads.wordpress.org/theme/di-multipurpose.1.9.zip,"2026-09-04 16:37:50",https://wordpress.org/themes/di-multipurpose/,5.2,7.0,600
easytech,EasyTech,1.1.29,1.1.28,https://downloads.wordpress.org/theme/easytech.1.1.29.zip,"2026-09-04 16:08:34",https://wordpress.org/themes/easytech/,4.7,5.6,1000
elayne,Elayne,4.9.5,4.9.4,https://downloads.wordpress.org/theme/elayne.4.9.5.zip,"2026-09-04 16:22:40",https://wordpress.org/themes/elayne/,6.6,8.0,60
flexea,Flexea,1.1.43,1.1.42,https://downloads.wordpress.org/theme/flexea.1.1.43.zip,"2026-09-04 16:07:46",https://wordpress.org/themes/flexea/,4.7,5.6,100
flexeo,Flexeo,1.1.62,1.1.61,https://downloads.wordpress.org/theme/flexeo.1.1.62.zip,"2026-09-04 16:08:00",https://wordpress.org/themes/flexeo/,4.7,5.6,80
flexina,Flexina,1.0.99,1.0.98,https://downloads.wordpress.org/theme/flexina.1.0.99.zip,"2026-09-04 16:07:22",https://wordpress.org/themes/flexina/,4.7,5.6,100
flexiva,Flexiva,1.0.53,1.0.52,https://downloads.wordpress.org/theme/flexiva.1.0.53.zip,"2026-09-04 16:07:17",https://wordpress.org/themes/flexiva/,4.7,5.6,200
fluxa,Fluxa,1.1.27,1.1.26,https://downloads.wordpress.org/theme/fluxa.1.1.27.zip,"2026-09-04 16:07:36",https://wordpress.org/themes/fluxa/,4.7,5.6,200
newsmaster,NewsMaster,1.1.5,1.1.4,https://downloads.wordpress.org/theme/newsmaster.1.1.5.zip,"2026-09-04 17:37:47",https://wordpress.org/themes/newsmaster/,5.9,5.6,400
quality,Quality,3.3,2.8.2,https://downloads.wordpress.org/theme/quality.3.3.zip,"2026-09-04 18:06:57",https://wordpress.org/themes/quality/,4.5,5.4,700
softalt,SoftAlt,1.0.84,1.0.83,https://downloads.wordpress.org/theme/softalt.1.0.84.zip,"2026-09-04 16:08:19",https://wordpress.org/themes/softalt/,4.7,5.6,100
softica,Softica,1.0.19,1.0.18,https://downloads.wordpress.org/theme/softica.1.0.19.zip,"2026-09-04 16:08:15",https://wordpress.org/themes/softica/,4.7,5.6,100
softinn,Softinn,1.1.55,1.1.54,https://downloads.wordpress.org/theme/softinn.1.1.55.zip,"2026-09-04 16:08:53",https://wordpress.org/themes/softinn/,4.7,5.6,100
softme,SoftMe,1.1.66,1.1.65,https://downloads.wordpress.org/theme/softme.1.1.66.zip,"2026-09-04 16:08:58",https://wordpress.org/themes/softme/,4.7,5.6,700
softmunch,SoftMunch,1.1.5,1.1.4,https://downloads.wordpress.org/theme/softmunch.1.1.5.zip,"2026-09-04 16:08:24",https://wordpress.org/themes/softmunch/,4.7,5.6,200
st-fitness,"ST Fitness",1.2,1.1,https://downloads.wordpress.org/theme/st-fitness.1.2.zip,"2026-09-04 17:07:53",https://wordpress.org/themes/st-fitness/,4.7,5.2,0
st-golf,"ST Golf",1.2,1.1,https://downloads.wordpress.org/theme/st-golf.1.2.zip,"2026-09-04 17:07:33",https://wordpress.org/themes/st-golf/,4.7,5.2,0
st-halloween,"ST Halloween",1.4,1.3,https://downloads.wordpress.org/theme/st-halloween.1.4.zip,"2026-09-04 17:07:43",https://wordpress.org/themes/st-halloween/,4.7,5.2,20
st-honey-shop,"ST Honey Shop",1.5,1.4,https://downloads.wordpress.org/theme/st-honey-shop.1.5.zip,"2026-09-04 17:07:38",https://wordpress.org/themes/st-honey-shop/,4.7,5.2,20
st-horse-riding,"St Horse Riding",1.5,1.4,https://downloads.wordpress.org/theme/st-horse-riding.1.5.zip,"2026-09-04 17:07:48",https://wordpress.org/themes/st-horse-riding/,4.7,5.2,30
suntech,Suntech,1.1.33,1.1.32,https://downloads.wordpress.org/theme/suntech.1.1.33.zip,"2026-09-04 16:08:38",https://wordpress.org/themes/suntech/,4.7,5.6,100
truesoft,TrueSoft,1.1.12,1.1.11,https://downloads.wordpress.org/theme/truesoft.1.1.12.zip,"2026-09-04 16:08:29",https://wordpress.org/themes/truesoft/,4.7,5.6,100
wallstreet,Wallstreet,2.8.6,2.8.5,https://downloads.wordpress.org/theme/wallstreet.2.8.6.zip,"2026-09-04 18:22:35",https://wordpress.org/themes/wallstreet/,4.5,5.4,800
zinify,Zinify,1.0.26,1.0.25,https://downloads.wordpress.org/theme/zinify.1.0.26.zip,"2026-09-04 16:07:12",https://wordpress.org/themes/zinify/,4.7,5.6,200
flex-business-consultant,"Flex Business Consultant",1.0.0,,https://downloads.wordpress.org/theme/flex-business-consultant.1.0.0.zip,"2026-09-04 16:52:35",https://wordpress.org/themes/flex-business-consultant/,,5.6,0
grove-app-business,"Grove App Business",1.1,,https://downloads.wordpress.org/theme/grove-app-business.1.1.zip,"2026-09-04 18:07:02",https://wordpress.org/themes/grove-app-business/,6.5,7.0,0
siternet,Siternet,1.0.5,,https://downloads.wordpress.org/theme/siternet.1.0.5.zip,"2026-09-04 16:52:41",https://wordpress.org/themes/siternet/,6.0,7.4,0
adventure-trekking-camp,"Adventure Trekking Camp",5.7.5,5.7.4,https://downloads.wordpress.org/theme/adventure-trekking-camp.5.7.5.zip,"2026-09-04 19:07:22",https://wordpress.org/themes/adventure-trekking-camp/,5.0,5.6,100
air-conditioning-services,"Air Conditioning Services",4.4.5,4.4.4,https://downloads.wordpress.org/theme/air-conditioning-services.4.4.5.zip,"2026-09-04 18:53:04",https://wordpress.org/themes/air-conditioning-services/,5.0,5.6,70
apartment-blocks,"Apartment Blocks",5.5.5,5.5.4,https://downloads.wordpress.org/theme/apartment-blocks.5.5.5.zip,"2026-09-04 18:52:59",https://wordpress.org/themes/apartment-blocks/,6.1,5.6,200
appointment-booking,"Appointment Booking",1.4.2,1.4.1,https://downloads.wordpress.org/theme/appointment-booking.1.4.2.zip,"2026-09-04 18:38:03",https://wordpress.org/themes/appointment-booking/,,7.2,90
aster-bike-rental,"Aster Bike Rental",3.7.4,3.7.3,https://downloads.wordpress.org/theme/aster-bike-rental.3.7.4.zip,"2026-09-04 20:07:51",https://wordpress.org/themes/aster-bike-rental/,,7.4,30
aster-dental-clinic,"Aster Dental Clinic",4.5.4,4.5.3,https://downloads.wordpress.org/theme/aster-dental-clinic.4.5.4.zip,"2026-09-04 20:07:46",https://wordpress.org/themes/aster-dental-clinic/,,7.4,40
aster-ebooks,"Aster Ebooks",5.2.4,5.2.3,https://downloads.wordpress.org/theme/aster-ebooks.5.2.4.zip,"2026-09-04 20:07:40",https://wordpress.org/themes/aster-ebooks/,,7.4,60
aster-photography,"Aster Photography",3.8.5,3.8.4,https://downloads.wordpress.org/theme/aster-photography.3.8.5.zip,"2026-09-04 20:07:35",https://wordpress.org/themes/aster-photography/,,7.4,20
aster-startup,"Aster Startup",3.5.8,3.5.7,https://downloads.wordpress.org/theme/aster-startup.3.5.8.zip,"2026-09-04 20:07:30",https://wordpress.org/themes/aster-startup/,,7.4,10
auto-mechanic,"Auto Mechanic",5.0.4,5.0.3,https://downloads.wordpress.org/theme/auto-mechanic.5.0.4.zip,"2026-09-04 20:07:25",https://wordpress.org/themes/auto-mechanic/,,7.2,40
bakery-confectionery,"Bakery Confectionery",4.6.4,4.6.3,https://downloads.wordpress.org/theme/bakery-confectionery.4.6.4.zip,"2026-09-04 20:07:20",https://wordpress.org/themes/bakery-confectionery/,,7.4,20
boutique-designer-shop,"Boutique Designer Shop",4.3.5,4.3.4,https://downloads.wordpress.org/theme/boutique-designer-shop.4.3.5.zip,"2026-09-04 18:52:54",https://wordpress.org/themes/boutique-designer-shop/,5.0,5.6,100
bridal-jewelry-store,"Bridal Jewelry Store",4.0.6,4.0.5,https://downloads.wordpress.org/theme/bridal-jewelry-store.4.0.6.zip,"2026-09-04 20:07:15",https://wordpress.org/themes/bridal-jewelry-store/,,7.4,60
carpentry-contractor,"Carpentry Contractor",2.0.6,2.0.5,https://downloads.wordpress.org/theme/carpentry-contractor.2.0.6.zip,"2026-09-04 21:22:16",https://wordpress.org/themes/carpentry-contractor/,5.0,5.6,30
cat-groomer,"Cat Groomer",3.4.8,3.4.7,https://downloads.wordpress.org/theme/cat-groomer.3.4.8.zip,"2026-09-04 20:07:10",https://wordpress.org/themes/cat-groomer/,,7.4,30
charity-blocks,"Charity Blocks",4.9.5,4.9.4,https://downloads.wordpress.org/theme/charity-blocks.4.9.5.zip,"2026-09-04 18:52:48",https://wordpress.org/themes/charity-blocks/,6.1,5.6,100
clothing-apparel-shop,"Clothing Apparel Shop",5.3.5,5.3.4,https://downloads.wordpress.org/theme/clothing-apparel-shop.5.3.5.zip,"2026-09-04 18:52:43",https://wordpress.org/themes/clothing-apparel-shop/,6.1,5.6,90
construction-engineer,"Construction Engineer",4.4.4,4.4.3,https://downloads.wordpress.org/theme/construction-engineer.4.4.4.zip,"2026-09-04 20:07:04",https://wordpress.org/themes/construction-engineer/,,7.4,50
corporate-solutions,"Corporate Solutions",5.3.4,5.3.3,https://downloads.wordpress.org/theme/corporate-solutions.5.3.4.zip,"2026-09-04 20:06:59",https://wordpress.org/themes/corporate-solutions/,,7.2,10
digistarter,DIGISTARTER,1.0.4,1.0.2,https://downloads.wordpress.org/theme/digistarter.1.0.4.zip,"2026-09-04 20:37:23",https://wordpress.org/themes/digistarter/,6.9,7.4,0
doctor-physician,"Doctor Physician",4.0.6,4.0.5,https://downloads.wordpress.org/theme/doctor-physician.4.0.6.zip,"2026-09-04 20:23:02",https://wordpress.org/themes/doctor-physician/,,7.4,30
dog-pet-house,"Dog Pet House",4.6.4,4.6.3,https://downloads.wordpress.org/theme/dog-pet-house.4.6.4.zip,"2026-09-04 20:22:57",https://wordpress.org/themes/dog-pet-house/,,7.4,30
ecommerce-clothing,"Ecommerce Clothing",4.0.4,4.0.3,https://downloads.wordpress.org/theme/ecommerce-clothing.4.0.4.zip,"2026-09-04 20:22:52",https://wordpress.org/themes/ecommerce-clothing/,,7.4,200
electrician-services,"Electrician Services",5.9.4,5.9.3,https://downloads.wordpress.org/theme/electrician-services.5.9.4.zip,"2026-09-04 19:07:28",https://wordpress.org/themes/electrician-services/,5.0,5.6,80
fast-food-joint,"Fast Food Joint",1.9.8,1.9.7,https://downloads.wordpress.org/theme/fast-food-joint.1.9.8.zip,"2026-09-04 20:22:47",https://wordpress.org/themes/fast-food-joint/,,7.2,90
feminine-shop,"Feminine Shop",1.2.0,1.1.9,https://downloads.wordpress.org/theme/feminine-shop.1.2.0.zip,"2026-09-04 18:53:51",https://wordpress.org/themes/feminine-shop/,5.0,7.2,100
florist-flower-shop,"Florist Flower Shop",1.1.7,1.1.6,https://downloads.wordpress.org/theme/florist-flower-shop.1.1.7.zip,"2026-09-04 18:37:58",https://wordpress.org/themes/florist-flower-shop/,5.0,7.2,100
food-grocery-store,"Food Grocery Store",1.3.8,1.3.7,https://downloads.wordpress.org/theme/food-grocery-store.1.3.8.zip,"2026-09-04 18:53:46",https://wordpress.org/themes/food-grocery-store/,5.0,7.2,200
gamers-studio,"Gamers Studio",4.3.4,4.3.3,https://downloads.wordpress.org/theme/gamers-studio.4.3.4.zip,"2026-09-04 20:22:42",https://wordpress.org/themes/gamers-studio/,,7.4,100
home-decor-store,"Home Decor Store",4.6.4,4.6.3,https://downloads.wordpress.org/theme/home-decor-store.4.6.4.zip,"2026-09-04 20:22:37",https://wordpress.org/themes/home-decor-store/,,7.4,20
knowledge-base-lite,"Knowledge Base Lite",0.9.6,0.9.5,https://downloads.wordpress.org/theme/knowledge-base-lite.0.9.6.zip,"2026-09-04 18:53:41",https://wordpress.org/themes/knowledge-base-lite/,5.0,7.2,200
marketing-agency,"Marketing Agency",1.1.2,1.1.1,https://downloads.wordpress.org/theme/marketing-agency.1.1.2.zip,"2026-09-04 18:53:36",https://wordpress.org/themes/marketing-agency/,5.0,7.2,100
movie-theatre,"Movie Theatre",4.3.4,4.3.3,https://downloads.wordpress.org/theme/movie-theatre.4.3.4.zip,"2026-09-04 20:22:32",https://wordpress.org/themes/movie-theatre/,,7.4,30
newsmachine,NewsMachine,1.1.2,1.1.1,https://downloads.wordpress.org/theme/newsmachine.1.1.2.zip,"2026-09-04 18:38:14",https://wordpress.org/themes/newsmachine/,5.9,5.6,100
newspaper-fse,"Newspaper FSE",1.0.3,1.0.2,https://downloads.wordpress.org/theme/newspaper-fse.1.0.3.zip,"2026-09-04 21:07:19",https://wordpress.org/themes/newspaper-fse/,7.0,7.4,100
online-grocery-mart,"Online Grocery Mart",3.1.5,3.1.4,https://downloads.wordpress.org/theme/online-grocery-mart.3.1.5.zip,"2026-09-04 18:37:53",https://wordpress.org/themes/online-grocery-mart/,5.0,7.2,80
ppc-specialist,"PPC Specialist",6.0,5.9,https://downloads.wordpress.org/theme/ppc-specialist.6.0.zip,"2026-09-04 18:52:38",https://wordpress.org/themes/ppc-specialist/,5.0,5.6,40
radio-podcasting-shows,"Radio Podcasting Shows",1.1,1.0,https://downloads.wordpress.org/theme/radio-podcasting-shows.1.1.zip,"2026-09-04 18:38:08",https://wordpress.org/themes/radio-podcasting-shows/,6.1,5.6,0
seo-digital-marketing,"SEO Digital Marketing",5.5.4,5.5.3,https://downloads.wordpress.org/theme/seo-digital-marketing.5.5.4.zip,"2026-09-04 18:52:32",https://wordpress.org/themes/seo-digital-marketing/,5.0,5.6,100
software-agency,"Software Agency",1.1.5,1.1.4,https://downloads.wordpress.org/theme/software-agency.1.1.5.zip,"2026-09-04 18:53:30",https://wordpress.org/themes/software-agency/,5.0,7.2,100
travel-tourism,"Travel Tourism",1.1.9,1.1.8,https://downloads.wordpress.org/theme/travel-tourism.1.1.9.zip,"2026-09-04 18:54:02",https://wordpress.org/themes/travel-tourism/,5.0,7.2,100
travel-vacation,"Travel Vacation",4.8.4,4.8.3,https://downloads.wordpress.org/theme/travel-vacation.4.8.4.zip,"2026-09-04 20:22:27",https://wordpress.org/themes/travel-vacation/,,7.4,10
video-blog,"Video Blog",1.9.3,1.9.2,https://downloads.wordpress.org/theme/video-blog.1.9.3.zip,"2026-09-04 18:53:25",https://wordpress.org/themes/video-blog/,5.0,7.2,100
vw-handyman-services,"VW Handyman Services",1.2.8,1.2.7,https://downloads.wordpress.org/theme/vw-handyman-services.1.2.8.zip,"2026-09-04 18:37:47",https://wordpress.org/themes/vw-handyman-services/,5.0,7.2,40
vw-healthcare,"VW Healthcare",1.5.5,1.5.4,https://downloads.wordpress.org/theme/vw-healthcare.1.5.5.zip,"2026-09-04 18:53:15",https://wordpress.org/themes/vw-healthcare/,5.0,7.2,200
vw-kindergarten,"VW Kindergarten",1.1.9,1.1.8,https://downloads.wordpress.org/theme/vw-kindergarten.1.1.9.zip,"2026-09-04 18:37:42",https://wordpress.org/themes/vw-kindergarten/,5.0,7.2,100
vw-life-coach,"VW Life Coach",1.2.7,1.2.6,https://downloads.wordpress.org/theme/vw-life-coach.1.2.7.zip,"2026-09-04 18:53:20",https://wordpress.org/themes/vw-life-coach/,5.0,7.2,100
vw-sports,"VW Sports",1.2.7,1.2.6,https://downloads.wordpress.org/theme/vw-sports.1.2.7.zip,"2026-09-04 18:53:10",https://wordpress.org/themes/vw-sports/,5.0,7.2,300
vw-storefront,"VW Storefront",1.2.4,1.2.3,https://downloads.wordpress.org/theme/vw-storefront.1.2.4.zip,"2026-09-04 18:37:37",https://wordpress.org/themes/vw-storefront/,5.0,7.2,200
vw-wellness-coach,"VW Wellness Coach",2.3.0,2.2.9,https://downloads.wordpress.org/theme/vw-wellness-coach.2.3.0.zip,"2026-09-04 18:53:57",https://wordpress.org/themes/vw-wellness-coach/,5.0,7.2,80
water-sports-gear,"Water Sports Gear",4.4.4,4.4.3,https://downloads.wordpress.org/theme/water-sports-gear.4.4.4.zip,"2026-09-04 20:22:22",https://wordpress.org/themes/water-sports-gear/,,7.4,80
novo-lite-photography,"Novo Lite Photography",1.0.5,,https://downloads.wordpress.org/theme/novo-lite-photography.1.0.5.zip,"2026-09-04 19:22:31",https://wordpress.org/themes/novo-lite-photography/,6.4,7.4,0
adventure-travelling,"Adventure Travelling",6.6.3,6.6.2,https://downloads.wordpress.org/theme/adventure-travelling.6.6.3.zip,"2026-09-04 21:37:09",https://wordpress.org/themes/adventure-travelling/,5.0,5.6,300
ai-automation,"AI Automation",2.1.6,2.1.5,https://downloads.wordpress.org/theme/ai-automation.2.1.6.zip,"2026-09-04 21:37:15",https://wordpress.org/themes/ai-automation/,5.0,5.6,100
air-condition-repair,"Air Condition Repair",2.4.6,2.4.5,https://downloads.wordpress.org/theme/air-condition-repair.2.4.6.zip,"2026-09-04 21:37:20",https://wordpress.org/themes/air-condition-repair/,5.0,5.6,40
amusement-park,"Amusement Park",3.9.6,3.9.5,https://downloads.wordpress.org/theme/amusement-park.3.9.6.zip,"2026-09-04 21:37:25",https://wordpress.org/themes/amusement-park/,5.0,5.6,70
animal-pet-store,"Animal Pet Store",4.1.5,4.1.4,https://downloads.wordpress.org/theme/animal-pet-store.4.1.5.zip,"2026-09-04 21:37:31",https://wordpress.org/themes/animal-pet-store/,5.0,5.6,100
appliance-ecommerce-store,"Appliance Ecommerce Store",2.3.6,2.3.5,https://downloads.wordpress.org/theme/appliance-ecommerce-store.2.3.6.zip,"2026-09-04 21:37:36",https://wordpress.org/themes/appliance-ecommerce-store/,5.0,5.6,200
appliances-store,"Appliances Store",2.2.6,2.2.5,https://downloads.wordpress.org/theme/appliances-store.2.2.6.zip,"2026-09-04 21:37:41",https://wordpress.org/themes/appliances-store/,5.0,5.6,30
author-writer,"Author Writer",4.8.3,4.8.2,https://downloads.wordpress.org/theme/author-writer.4.8.3.zip,"2026-09-04 21:37:46",https://wordpress.org/themes/author-writer/,5.0,5.6,200
automobile-hub,"Automobile Hub",10.3.3,10.3.2,https://downloads.wordpress.org/theme/automobile-hub.10.3.3.zip,"2026-09-04 21:37:51",https://wordpress.org/themes/automobile-hub/,5.0,5.6,700
babysitter-childcare,"Babysitter Childcare",2.9.6,2.9.5,https://downloads.wordpress.org/theme/babysitter-childcare.2.9.6.zip,"2026-09-04 21:37:57",https://wordpress.org/themes/babysitter-childcare/,5.0,5.6,60
bakery-patisserie-shop,"Bakery Patisserie Shop",2.7,2.6,https://downloads.wordpress.org/theme/bakery-patisserie-shop.2.7.zip,"2026-09-04 21:38:02",https://wordpress.org/themes/bakery-patisserie-shop/,5.0,5.6,100
boxing-martial-arts,"Boxing Martial Arts",3.5.5,3.5.4,https://downloads.wordpress.org/theme/boxing-martial-arts.3.5.5.zip,"2026-09-04 21:38:07",https://wordpress.org/themes/boxing-martial-arts/,5.0,5.6,80
building-constructor,"Building Constructor",5.7.3,5.7.2,https://downloads.wordpress.org/theme/building-constructor.5.7.3.zip,"2026-09-04 21:38:11",https://wordpress.org/themes/building-constructor/,5.0,5.6,60
business-accountant,"Business Accountant",4.1.6,4.1.5,https://downloads.wordpress.org/theme/business-accountant.4.1.6.zip,"2026-09-04 21:38:17",https://wordpress.org/themes/business-accountant/,5.0,5.6,50
business-corporate-agency,"Business Corporate Agency",4.1.6,4.1.5,https://downloads.wordpress.org/theme/business-corporate-agency.4.1.6.zip,"2026-09-04 21:38:22",https://wordpress.org/themes/business-corporate-agency/,5.0,5.6,70
car-auto-parts,"Car Auto Parts",3.4.6,3.4.5,https://downloads.wordpress.org/theme/car-auto-parts.3.4.6.zip,"2026-09-04 21:38:27",https://wordpress.org/themes/car-auto-parts/,5.0,5.6,80
carpenter-workshop,"Carpenter Workshop",4.0.6,4.0.5,https://downloads.wordpress.org/theme/carpenter-workshop.4.0.6.zip,"2026-09-04 21:38:32",https://wordpress.org/themes/carpenter-workshop/,5.0,5.6,10
construction-firm,"Construction Firm",9.7.4,9.7.3,https://downloads.wordpress.org/theme/construction-firm.9.7.4.zip,"2026-09-04 23:36:58",https://wordpress.org/themes/construction-firm/,5.0,5.6,90
cyber-security-services,"Cyber Security Services",6.2.4,6.2.3,https://downloads.wordpress.org/theme/cyber-security-services.6.2.4.zip,"2026-09-04 23:37:04",https://wordpress.org/themes/cyber-security-services/,5.0,5.6,100
dental-insight,"Dental Insight",8.5.4,8.5.3,https://downloads.wordpress.org/theme/dental-insight.8.5.4.zip,"2026-09-04 23:37:09",https://wordpress.org/themes/dental-insight/,5.0,5.6,100
education-insight,"Education Insight",10.2.4,10.2.3,https://downloads.wordpress.org/theme/education-insight.10.2.4.zip,"2026-09-04 23:22:02",https://wordpress.org/themes/education-insight/,5.0,5.6,300
fashion-designer-studio,"Fashion Designer Studio",6.0.4,6.0.3,https://downloads.wordpress.org/theme/fashion-designer-studio.6.0.4.zip,"2026-09-04 23:22:07",https://wordpress.org/themes/fashion-designer-studio/,5.0,5.6,80
fitness-insight,"Fitness Insight",9.1.4,9.1.3,https://downloads.wordpress.org/theme/fitness-insight.9.1.4.zip,"2026-09-04 23:22:12",https://wordpress.org/themes/fitness-insight/,5.0,5.6,100
forest-nature,"Forest Nature",5.9.4,5.9.3,https://downloads.wordpress.org/theme/forest-nature.5.9.4.zip,"2026-09-04 23:22:18",https://wordpress.org/themes/forest-nature/,5.0,5.6,80
geschaft-business,"Geschaft Business",7.1.4,7.1.3,https://downloads.wordpress.org/theme/geschaft-business.7.1.4.zip,"2026-09-04 23:22:23",https://wordpress.org/themes/geschaft-business/,,5.6,70
medical-care,"Medical Care",11.0.7,11.0.6,https://downloads.wordpress.org/theme/medical-care.11.0.7.zip,"2026-09-04 23:22:33",https://wordpress.org/themes/medical-care/,5.0,5.6,300
minimal-blog-nova,"Minimal Blog Nova",1.0.8,1.0.7,https://downloads.wordpress.org/theme/minimal-blog-nova.1.0.8.zip,"2026-09-04 23:22:28",https://wordpress.org/themes/minimal-blog-nova/,7.0,7.4,90
modern-ecommerce,"Modern Ecommerce",9.2.4,9.2.3,https://downloads.wordpress.org/theme/modern-ecommerce.9.2.4.zip,"2026-09-04 23:07:02",https://wordpress.org/themes/modern-ecommerce/,5.0,5.6,100
motivational-speaker,"Motivational Speaker",6.6.4,6.6.3,https://downloads.wordpress.org/theme/motivational-speaker.6.6.4.zip,"2026-09-04 23:07:07",https://wordpress.org/themes/motivational-speaker/,5.0,5.6,30
ngo-charity-donation,"NGO Charity Donation",9.8.4,9.8.3,https://downloads.wordpress.org/theme/ngo-charity-donation.9.8.4.zip,"2026-09-04 23:07:13",https://wordpress.org/themes/ngo-charity-donation/,5.0,5.6,100
nutrition-diet,"Nutrition Diet",7.0.4,7.0.3,https://downloads.wordpress.org/theme/nutrition-diet.7.0.4.zip,"2026-09-04 22:52:03",https://wordpress.org/themes/nutrition-diet/,5.0,5.6,80
one-login-business,"One Login Business",5.5.4,5.5.3,https://downloads.wordpress.org/theme/one-login-business.5.5.4.zip,"2026-09-04 22:52:08",https://wordpress.org/themes/one-login-business/,,5.6,100
organic-farm,"Organic Farm",4.0.4,4.0.3,https://downloads.wordpress.org/theme/organic-farm.4.0.4.zip,"2026-09-04 22:52:14",https://wordpress.org/themes/organic-farm/,5.0,5.6,500
ovation-blog,"Ovation Blog",9.4.4,9.4.3,https://downloads.wordpress.org/theme/ovation-blog.9.4.4.zip,"2026-09-04 22:52:20",https://wordpress.org/themes/ovation-blog/,5.0,5.6,100
recycling-energy,"Recycling Energy",6.1.4,6.1.3,https://downloads.wordpress.org/theme/recycling-energy.6.1.4.zip,"2026-09-04 22:52:25",https://wordpress.org/themes/recycling-energy/,5.0,5.6,100
senior-care-lite,"Senior Care Lite",6.0.4,6.0.3,https://downloads.wordpress.org/theme/senior-care-lite.6.0.4.zip,"2026-09-04 22:52:30",https://wordpress.org/themes/senior-care-lite/,5.0,5.6,100
yoga-studio,"Yoga Studio",8.1.4,8.1.3,https://downloads.wordpress.org/theme/yoga-studio.8.1.4.zip,"2026-09-04 22:52:36",https://wordpress.org/themes/yoga-studio/,5.0,5.6,100
butcher-meatshop,"Butcher Meatshop",1.2.8,1.2.7,https://downloads.wordpress.org/theme/butcher-meatshop.1.2.8.zip,"2026-09-05 08:53:47",https://wordpress.org/themes/butcher-meatshop/,5.5,7.2,50
cab-booking,"Cab Booking",1.3.9,1.3.8,https://downloads.wordpress.org/theme/cab-booking.1.3.9.zip,"2026-09-05 08:53:27",https://wordpress.org/themes/cab-booking/,6.0,7.2,40
consultant-appointment,"Consultant Appointment",3.1.1,3.1.0,https://downloads.wordpress.org/theme/consultant-appointment.3.1.1.zip,"2026-09-05 08:37:40",https://wordpress.org/themes/consultant-appointment/,5.5,5.6,50
dairy-farming,"Dairy Farming",1.4.3,1.4.2,https://downloads.wordpress.org/theme/dairy-farming.1.4.3.zip,"2026-09-05 08:52:51",https://wordpress.org/themes/dairy-farming/,6.0,7.2,50
digital-marketer,"Digital Marketer",1.4.4,1.4.3,https://downloads.wordpress.org/theme/digital-marketer.1.4.4.zip,"2026-09-05 08:52:56",https://wordpress.org/themes/digital-marketer/,6.0,7.2,30
forest-safari,"Forest Safari",1.4.6,1.4.5,https://downloads.wordpress.org/theme/forest-safari.1.4.6.zip,"2026-09-05 08:53:01",https://wordpress.org/themes/forest-safari/,6.0,7.2,80
handyman-agency,"Handyman Agency",2.1.8,2.1.7,https://downloads.wordpress.org/theme/handyman-agency.2.1.8.zip,"2026-09-05 08:37:45",https://wordpress.org/themes/handyman-agency/,5.5,7.2,30
health-coach-services,"Health Coach Services",3.0.6,3.0.5,https://downloads.wordpress.org/theme/health-coach-services.3.0.6.zip,"2026-09-05 08:37:51",https://wordpress.org/themes/health-coach-services/,5.5,7.2,30
industrial-technology,"Industrial Technology",2.3.0,2.2.9,https://downloads.wordpress.org/theme/industrial-technology.2.3.0.zip,"2026-09-05 08:37:56",https://wordpress.org/themes/industrial-technology/,5.5,5.6,80
land-excavator,"Land Excavator",2.7.3,2.7.2,https://downloads.wordpress.org/theme/land-excavator.2.7.3.zip,"2026-09-05 08:53:32",https://wordpress.org/themes/land-excavator/,5.5,7.2,100
lawn-gardner,"Lawn Gardner",1.4.6,1.4.5,https://downloads.wordpress.org/theme/lawn-gardner.1.4.6.zip,"2026-09-05 08:53:06",https://wordpress.org/themes/lawn-gardner/,6.4,7.2,60
lights-store,"Lights Store",2.3.8,2.3.7,https://downloads.wordpress.org/theme/lights-store.2.3.8.zip,"2026-09-05 08:53:37",https://wordpress.org/themes/lights-store/,5.5,7.2,200
machine-repair,"Machine Repair",2.7.6,2.7.5,https://downloads.wordpress.org/theme/machine-repair.2.7.6.zip,"2026-09-05 08:53:42",https://wordpress.org/themes/machine-repair/,5.5,7.2,30
magenta-plus,"Magenta Plus",1.2.4,1.2.3,https://downloads.wordpress.org/theme/magenta-plus.1.2.4.zip,"2026-09-05 08:53:12",https://wordpress.org/themes/magenta-plus/,6.0,7.2,20
