Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
cardiopress,CardioPress,11.6,11.5,https://downloads.wordpress.org/theme/cardiopress.11.6.zip,"2026-07-04 13:23:07",https://wordpress.org/themes/cardiopress/,4.7,7.4,100
charity-nonprofit,"Charity Nonprofit",1.2.3,1.2.0,https://downloads.wordpress.org/theme/charity-nonprofit.1.2.3.zip,"2026-07-04 11:52:47",https://wordpress.org/themes/charity-nonprofit/,5.5,7.2,40
comoxa,Comoxa,19.1,19.0,https://downloads.wordpress.org/theme/comoxa.19.1.zip,"2026-07-04 13:23:11",https://wordpress.org/themes/comoxa/,4.7,7.4,100
eventpress,EventPress,23.2,23.1,https://downloads.wordpress.org/theme/eventpress.23.2.zip,"2026-07-04 13:07:50",https://wordpress.org/themes/eventpress/,4.7,7.4,400
evion,Evion,9.7,9.6,https://downloads.wordpress.org/theme/evion.9.7.zip,"2026-07-04 13:07:54",https://wordpress.org/themes/evion/,4.7,7.4,10
health-care-center,"Health Care Center",1.2.5,1.2.2,https://downloads.wordpress.org/theme/health-care-center.1.2.5.zip,"2026-07-04 11:53:03",https://wordpress.org/themes/health-care-center/,5.3,7.2,10
multi-sports-club,"Multi Sports Club",1.2.3,1.2.0,https://downloads.wordpress.org/theme/multi-sports-club.1.2.3.zip,"2026-07-04 11:52:51",https://wordpress.org/themes/multi-sports-club/,5.3,7.2,100
news-channel,"News Channel",1.2.5,1.2.2,https://downloads.wordpress.org/theme/news-channel.1.2.5.zip,"2026-07-04 11:53:11",https://wordpress.org/themes/news-channel/,5.3,7.2,50
nexcraft-bpo,"Nexcraft BPO",10.1,10.0,https://downloads.wordpress.org/theme/nexcraft-bpo.10.1.zip,"2026-07-04 13:07:57",https://wordpress.org/themes/nexcraft-bpo/,,7.4,10
omega-food-delivery,"Omega Food Delivery",1.2.4,1.2.1,https://downloads.wordpress.org/theme/omega-food-delivery.1.2.4.zip,"2026-07-04 11:52:59",https://wordpress.org/themes/omega-food-delivery/,5.3,7.2,40
online-bakery-shop,"Online Bakery Shop",1.2.3,1.2.0,https://downloads.wordpress.org/theme/online-bakery-shop.1.2.3.zip,"2026-07-04 11:52:55",https://wordpress.org/themes/online-bakery-shop/,5.5,7.2,100
outdoor-adventure,"Outdoor Adventure",1.2.2,1.2.0,https://downloads.wordpress.org/theme/outdoor-adventure.1.2.2.zip,"2026-07-04 11:52:43",https://wordpress.org/themes/outdoor-adventure/,5.3,5.6,30
promptless,Promptless,1.2.5,1.2.3,https://downloads.wordpress.org/theme/promptless.1.2.5.zip,"2026-07-04 12:37:13",https://wordpress.org/themes/promptless/,6.6,7.4,70
shadiant,Shadiant,8.2,8.1,https://downloads.wordpress.org/theme/shadiant.8.2.zip,"2026-07-04 13:23:04",https://wordpress.org/themes/shadiant/,4.7,7.4,10
webora,Webora,5.4,5.3,https://downloads.wordpress.org/theme/webora.5.4.zip,"2026-07-04 13:22:54",https://wordpress.org/themes/webora/,4.7,7.4,100
graceful-omni-blog,"Graceful Omni Blog",1.0.2,1.0.1,https://downloads.wordpress.org/theme/graceful-omni-blog.1.0.2.zip,"2026-07-04 15:07:11",https://wordpress.org/themes/graceful-omni-blog/,5.3,5.6,80
call-center-services,"Call Center Services",3.1.3,3.1.1,https://downloads.wordpress.org/theme/call-center-services.3.1.3.zip,"2026-07-04 15:38:05",https://wordpress.org/themes/call-center-services/,6.1,5.6,100
electronics-market,"Electronics Market",2.9.3,2.9.1,https://downloads.wordpress.org/theme/electronics-market.2.9.3.zip,"2026-07-04 15:38:01",https://wordpress.org/themes/electronics-market/,6.1,5.6,200
equestrian-sports,"Equestrian Sports",2.9.3,2.9.1,https://downloads.wordpress.org/theme/equestrian-sports.2.9.3.zip,"2026-07-04 15:38:09",https://wordpress.org/themes/equestrian-sports/,6.1,5.6,200
fire-fighter,"Fire Fighter",3.0.3,3.0.1,https://downloads.wordpress.org/theme/fire-fighter.3.0.3.zip,"2026-07-04 15:38:13",https://wordpress.org/themes/fire-fighter/,6.1,5.6,200
graceful-star-blog,"Graceful Star Blog",1.0.2,1.0.1,https://downloads.wordpress.org/theme/graceful-star-blog.1.0.2.zip,"2026-07-04 15:22:59",https://wordpress.org/themes/graceful-star-blog/,5.3,5.6,60
graceful-vibrant-blog,"Graceful Vibrant Blog",1.0.1,1.0.0,https://downloads.wordpress.org/theme/graceful-vibrant-blog.1.0.1.zip,"2026-07-04 15:22:56",https://wordpress.org/themes/graceful-vibrant-blog/,5.3,5.6,80
green-vegetable-store,"Green Vegetable Store",3.1.3,3.1,https://downloads.wordpress.org/theme/green-vegetable-store.3.1.3.zip,"2026-07-04 15:38:17",https://wordpress.org/themes/green-vegetable-store/,6.1,5.6,100
home-internet-provider,"Home Internet Provider",3.1.3,3.1.1,https://downloads.wordpress.org/theme/home-internet-provider.3.1.3.zip,"2026-07-04 15:38:21",https://wordpress.org/themes/home-internet-provider/,6.1,5.6,100
hr-management,"HR Management",3.2.3,3.2,https://downloads.wordpress.org/theme/hr-management.3.2.3.zip,"2026-07-04 15:38:25",https://wordpress.org/themes/hr-management/,6.1,5.6,300
jewelry-blocks,"Jewelry Blocks",3.3.3,3.3.1,https://downloads.wordpress.org/theme/jewelry-blocks.3.3.3.zip,"2026-07-04 15:38:29",https://wordpress.org/themes/jewelry-blocks/,6.1,5.6,100
kids-learning-toys,"Kids Learning Toys",3.5.3,3.5.1,https://downloads.wordpress.org/theme/kids-learning-toys.3.5.3.zip,"2026-07-04 15:38:33",https://wordpress.org/themes/kids-learning-toys/,6.1,5.6,100
online-retailer,"Online Retailer",3.2.3,3.2.1,https://downloads.wordpress.org/theme/online-retailer.3.2.3.zip,"2026-07-04 15:38:37",https://wordpress.org/themes/online-retailer/,6.1,5.6,80
ovation-bookstore,"Ovation Bookstore",3.5.3,3.5.1,https://downloads.wordpress.org/theme/ovation-bookstore.3.5.3.zip,"2026-07-04 15:53:01",https://wordpress.org/themes/ovation-bookstore/,6.1,5.6,90
ovation-car-wash,"Ovation Car Wash",3.6.3,3.6.1,https://downloads.wordpress.org/theme/ovation-car-wash.3.6.3.zip,"2026-07-04 15:38:41",https://wordpress.org/themes/ovation-car-wash/,6.1,5.6,100
saas-company,"SAAS Company",3.2.3,3.2.1,https://downloads.wordpress.org/theme/saas-company.3.2.3.zip,"2026-07-04 15:38:45",https://wordpress.org/themes/saas-company/,6.1,5.6,200
security-officer,"Security Officer",3.4.3,3.4.1,https://downloads.wordpress.org/theme/security-officer.3.4.3.zip,"2026-07-04 15:38:48",https://wordpress.org/themes/security-officer/,6.1,5.6,100
solar-power-energy,"Solar Power Energy",3.5.3,3.5.1,https://downloads.wordpress.org/theme/solar-power-energy.3.5.3.zip,"2026-07-04 15:38:52",https://wordpress.org/themes/solar-power-energy/,6.1,5.6,100
codersly-shop,"Codersly Shop",1.1.6,1.1.4,https://downloads.wordpress.org/theme/codersly-shop.1.1.6.zip,"2026-07-04 18:22:13",https://wordpress.org/themes/codersly-shop/,6.3,7.4,30
