Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL"
widgets-for-expedia-reviews,"Widgets for Expedia Reviews",12.2,12.1.2,https://downloads.wordpress.org/plugin/widgets-for-expedia-reviews.12.2.zip,"2024-09-19 13:07:00",https://wordpress.org/plugins/widgets-for-expedia-reviews/
widgets-for-zillow-reviews,"Widgets for Zillow Reviews",12.2,12.1.2,https://downloads.wordpress.org/plugin/widgets-for-zillow-reviews.12.2.zip,"2024-09-19 12:27:00",https://wordpress.org/plugins/widgets-for-zillow-reviews/
wp-appbox,WP-Appbox,4.5.1,4.5.0,https://downloads.wordpress.org/plugin/wp-appbox.4.5.1.zip,"2024-09-19 15:37:00",https://wordpress.org/plugins/wp-appbox/
wp-compress-image-optimizer,"WP Compress – Instant Performance & Speed Optimization",6.21.05,6.21.03,https://downloads.wordpress.org/plugin/wp-compress-image-optimizer.61.21.05.zip,"2024-09-19 18:19:00",https://wordpress.org/plugins/wp-compress-image-optimizer/
wp-recipe-maker,"WP Recipe Maker",9.6.0,9.5.3,https://downloads.wordpress.org/plugin/wp-recipe-maker.9.6.0.zip,"2024-09-19 13:56:00",https://wordpress.org/plugins/wp-recipe-maker/
xps-ship-integration,"XPS Ship Integration",2.0.6,2.0.5,https://downloads.wordpress.org/plugin/xps-ship-integration.zip,"2024-09-19 15:51:00",https://wordpress.org/plugins/xps-ship-integration/
affiliate-ads-for-vacation-rentals,"Affiliate Ads for Vacation Rentals",1.0,,https://downloads.wordpress.org/plugin/affiliate-ads-for-vacation-rentals.1.zip,"2024-09-19 18:03:00",https://wordpress.org/plugins/affiliate-ads-for-vacation-rentals/
envifast-shipping,"> Envifast Shipping",1.5.0,,https://downloads.wordpress.org/plugin/envifast-shipping.1.5.0.zip,"2024-09-19 16:52:00",https://wordpress.org/plugins/envifast-shipping/
ipag-woocommerce,"iPag Pagamentos Digitais",2.9.1,2.9.0,https://downloads.wordpress.org/plugin/ipag-woocommerce.2.9.1.zip,"2024-09-19 18:49:00",https://wordpress.org/plugins/ipag-woocommerce/
maintenance-mode-by-juraj-hamara,"Maintenance mode by Juraj Hamara",1.0.2,1.0.1,https://downloads.wordpress.org/plugin/maintenance-mode-by-juraj-hamara.1.0.2.zip,"2024-09-19 21:09:00",https://wordpress.org/plugins/maintenance-mode-by-juraj-hamara/
wp-stripe-global-payments,"China Payments Plugin | Accept WeChat Pay and Alipay",3.3.8,3.3.7,https://downloads.wordpress.org/plugin/wp-stripe-global-payments.3.3.8.zip,"2024-09-19 20:41:00",https://wordpress.org/plugins/wp-stripe-global-payments/
wpsso,"WPSSO Core – The Complete Structured Data Plugin",18.9.0,18.8.0,https://downloads.wordpress.org/plugin/wpsso.18.9.0.zip,"2024-09-19 20:02:00",https://wordpress.org/plugins/wpsso/
ablocks,"aBlocks – WordPress Gutenberg Blocks",1.0.1,1.0,https://downloads.wordpress.org/plugin/ablocks.1.0.1.zip,"2024-09-20 00:15:00",https://wordpress.org/plugins/ablocks/
admin-page-notes,"Admin Page Notes",2.1.8,2.1.5,https://downloads.wordpress.org/plugin/admin-page-notes.2.1.8.zip,"2024-09-19 21:09:00",https://wordpress.org/plugins/admin-page-notes/
ai-copilot,"AI Copilot – AI Chatbot & Automated Post Generation",1.1.2,1.1.1,https://downloads.wordpress.org/plugin/ai-copilot.1.1.2.zip,"2024-09-19 21:47:00",https://wordpress.org/plugins/ai-copilot/
atec-system-info,"atec System Info",1.1.5,1.1.3,https://downloads.wordpress.org/plugin/atec-system-info.1.1.5.zip,"2024-09-19 20:48:00",https://wordpress.org/plugins/atec-system-info/
better-sharing,"Better Sharing",2.6.7,2.6.6,https://downloads.wordpress.org/plugin/better-sharing.2.6.7.zip,"2024-09-19 21:51:00",https://wordpress.org/plugins/better-sharing/
build-it-for-me-ai-creator,"Build It For Me",1.2.12,1.2.11,https://downloads.wordpress.org/plugin/build-it-for-me-ai-creator.1.2.12.zip,"2024-09-19 22:11:00",https://wordpress.org/plugins/build-it-for-me-ai-creator/
carnet-de-vols,"Carnet de vols ULM",1.11.2,1.11.1,https://downloads.wordpress.org/plugin/carnet-de-vols.zip,"2024-09-19 21:04:00",https://wordpress.org/plugins/carnet-de-vols/
custom-share-button,"Custom Share Button",2.1.0,1.1.0,https://downloads.wordpress.org/plugin/custom-share-button.2.1.0.zip,"2024-09-20 00:55:00",https://wordpress.org/plugins/custom-share-button/
easy-digital-downloads,"Easy Digital Downloads – eCommerce Payments and Subscriptions made easy",3.3.4,3.3.3,https://downloads.wordpress.org/plugin/easy-digital-downloads.3.3.4.zip,"2024-09-19 21:59:00",https://wordpress.org/plugins/easy-digital-downloads/
kigokasa-api-for-woocommerce,"KigoKasa Fiscalization for WooCommerce",1.4.1,1.4,https://downloads.wordpress.org/plugin/kigokasa-api-for-woocommerce.zip,"2024-09-20 01:19:00",https://wordpress.org/plugins/kigokasa-api-for-woocommerce/
mage-eventpress,"Event Manager and Tickets Selling Plugin for WooCommerce – WpEvently – WordPress Plugin",4.2.5,4.2.4,https://downloads.wordpress.org/plugin/mage-eventpress.zip,"2024-09-20 00:55:00",https://wordpress.org/plugins/mage-eventpress/
magic-login-mail,"Magic Login Mail",1.07,1.06,https://downloads.wordpress.org/plugin/magic-login-mail.1.07.zip,"2024-09-19 23:03:00",https://wordpress.org/plugins/magic-login-mail/
mxchat-basic,"MxChat – AI Chatbot for WordPress",1.0.11,1.0.10,https://downloads.wordpress.org/plugin/mxchat-basic.1.0.11.zip,"2024-09-20 00:23:00",https://wordpress.org/plugins/mxchat-basic/
pagbank-connect,"PagSeguro / PagBank Connect para WooCommerce",4.17.1,4.17.0,https://downloads.wordpress.org/plugin/pagbank-connect.4.17.1.zip,"2024-09-20 01:05:00",https://wordpress.org/plugins/pagbank-connect/
quttera-web-malware-scanner,"Quttera Web Malware Scanner",3.5.0.58,3.5.0.57,https://downloads.wordpress.org/plugin/quttera-web-malware-scanner.3.5.0.58.zip,"2024-09-19 23:01:00",https://wordpress.org/plugins/quttera-web-malware-scanner/
supplier-order-email,"Supplier Order Email",3.6.5,3.6.4,https://downloads.wordpress.org/plugin/supplier-order-email.3.6.5.zip,"2024-09-19 21:08:00",https://wordpress.org/plugins/supplier-order-email/
svg-color-changer,"SVG Color Changer",1.0.3,1.0.2,https://downloads.wordpress.org/plugin/svg-color-changer.1.0.3.zip,"2024-09-19 20:33:00",https://wordpress.org/plugins/svg-color-changer/
afftra-blocks,"Afftra – Ultimate Affiliate Marketing Gutenberg Blocks",1.1.1,1.1.0,https://downloads.wordpress.org/plugin/afftra-blocks.1.1.1.zip,"2024-09-20 06:49:00",https://wordpress.org/plugins/afftra-blocks/
amedea,Amedea,0.0.1.1,0.0.1,https://downloads.wordpress.org/plugin/amedea.0.0.1.1.zip,"2024-09-20 08:07:00",https://wordpress.org/plugins/amedea/
awp-disallow-root-control,"AWP Disallow Root Control",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/awp-disallow-root-control.1.0.1.zip,"2024-09-20 03:25:00",https://wordpress.org/plugins/awp-disallow-root-control/
booking-and-rental-manager-for-woocommerce,"Rental and Booking Manager for Bike, Car, Dress, Resort with WooCommerce Integration – WpRently | WordPress plugin",2.1.0,2.0.8,https://downloads.wordpress.org/plugin/booking-and-rental-manager-for-woocommerce.zip,"2024-09-20 09:10:00",https://wordpress.org/plugins/booking-and-rental-manager-for-woocommerce/
choon-player,"Choon Player",2.2.2,2.2.1,https://downloads.wordpress.org/plugin/choon-player.2.2.2.zip,"2024-09-20 05:17:00",https://wordpress.org/plugins/choon-player/
cm-blocks,"CM Blocks",2.1.0,2.0.0,https://downloads.wordpress.org/plugin/cm-blocks.2.1.0.zip,"2024-09-20 08:44:00",https://wordpress.org/plugins/cm-blocks/
easy-slider-revolution,"Easy Slider",1.1.1,1.1.0,https://downloads.wordpress.org/plugin/easy-slider-revolution.1.1.1.zip,"2024-09-20 05:21:00",https://wordpress.org/plugins/easy-slider-revolution/
glossary-by-codeat,Glossary,2.2.30,2.2.29,https://downloads.wordpress.org/plugin/glossary-by-codeat.2.2.30.zip,"2024-09-20 09:12:00",https://wordpress.org/plugins/glossary-by-codeat/
gravatar-enhanced,"Gravatar Enhanced",0.3.2,0.3.1,https://downloads.wordpress.org/plugin/gravatar-enhanced.0.3.2.zip,"2024-09-20 08:24:00",https://wordpress.org/plugins/gravatar-enhanced/
gutenverse-form,"Gutenverse Form – Contact Form Builder, Booking, Reservation, Subscribe for Block Editor",1.0.5,1.0.4,https://downloads.wordpress.org/plugin/gutenverse-form.1.0.5.zip,"2024-09-20 09:12:00",https://wordpress.org/plugins/gutenverse-form/
home-improvement-companion,"Home Improvement Companion",1.0.2,1.0.1,https://downloads.wordpress.org/plugin/home-improvement-companion.1.0.2.zip,"2024-09-20 06:57:00",https://wordpress.org/plugins/home-improvement-companion/
ibtana-visual-editor,"Ibtana – WordPress Website Builder",1.2.4.2,1.2.4.1,https://downloads.wordpress.org/plugin/ibtana-visual-editor.1.2.4.2.zip,"2024-09-20 06:08:00",https://wordpress.org/plugins/ibtana-visual-editor/
infility-global,"Infility Global",2.8.5,2.8.2,https://downloads.wordpress.org/plugin/infility-global.zip,"2024-09-20 06:58:00",https://wordpress.org/plugins/infility-global/
keon-toolset,"Keon Toolset",1.8.8,1.8.7,https://downloads.wordpress.org/plugin/keon-toolset.1.8.8.zip,"2024-09-20 07:40:00",https://wordpress.org/plugins/keon-toolset/
latest-posts-block-lite,"Latest Posts Block – Dynamic Posts Grid, Posts List, Posts Tile with Stunning Layouts for WordPress Blogs & Pages",1.1.1,1.1.0,https://downloads.wordpress.org/plugin/latest-posts-block-lite.zip,"2024-09-20 04:35:00",https://wordpress.org/plugins/latest-posts-block-lite/
leaky-paywall,"Leaky Paywall",4.21.5,4.21.4,https://downloads.wordpress.org/plugin/leaky-paywall.4.21.5.zip,"2024-09-20 04:05:00",https://wordpress.org/plugins/leaky-paywall/
ltl-freight-quotes-globaltranz-edition,"LTL Freight Quotes – GlobalTranz Edition",2.3.10,2.3.9,https://downloads.wordpress.org/plugin/ltl-freight-quotes-globaltranz-edition.2.3.10.zip,"2024-09-20 08:20:00",https://wordpress.org/plugins/ltl-freight-quotes-globaltranz-edition/
magic-content-box-lite,"Magic Content & CTA Box Builder – Advanced Gutenberg Blocks for Flexible Page Sections, Headers, Buttons, Shape Dividers, and Layout Options",1.1.1,1.1.0,https://downloads.wordpress.org/plugin/magic-content-box-lite.zip,"2024-09-20 05:00:00",https://wordpress.org/plugins/magic-content-box-lite/
motors-car-dealership-classified-listings,"Motors – Car Dealer, Classifieds & Listing",1.4.23,1.4.22,https://downloads.wordpress.org/plugin/motors-car-dealership-classified-listings.1.4.23.zip,"2024-09-20 06:35:00",https://wordpress.org/plugins/motors-car-dealership-classified-listings/
newsletter-optin-box,"Simple Newsletter Plugin – Noptin",3.5.7,3.5.6,https://downloads.wordpress.org/plugin/newsletter-optin-box.3.5.7.zip,"2024-09-20 05:50:00",https://wordpress.org/plugins/newsletter-optin-box/
pagelayer,"Page Builder: Pagelayer – Drag and Drop website builder",1.9.1,1.8.8,https://downloads.wordpress.org/plugin/pagelayer.1.9.1.zip,"2024-09-20 05:27:00",https://wordpress.org/plugins/pagelayer/
pattern-css,"Pattern CSS – Inline Block Styles",1.2.6,1.2.5,https://downloads.wordpress.org/plugin/pattern-css.1.2.6.zip,"2024-09-20 09:06:00",https://wordpress.org/plugins/pattern-css/
pos-entegrator,"POS Entegratör – WordPress Ödeme Eklentisi",3.7.59,3.7.58,https://downloads.wordpress.org/plugin/pos-entegrator.3.7.59.zip,"2024-09-20 09:10:00",https://wordpress.org/plugins/pos-entegrator/
quiz-maker,"Quiz Maker",6.6.2.1,6.6.2.0,https://downloads.wordpress.org/plugin/quiz-maker.6.6.2.1.zip,"2024-09-20 07:13:00",https://wordpress.org/plugins/quiz-maker/
rss-llama,"RSS llama",2.0.0,1.0.1,https://downloads.wordpress.org/plugin/rss-llama.2.0.0.zip,"2024-09-20 07:09:00",https://wordpress.org/plugins/rss-llama/
scwriter,SCwriter,0.0.7,0.0.6,https://downloads.wordpress.org/plugin/scwriter.0.0.7.zip,"2024-09-20 06:55:00",https://wordpress.org/plugins/scwriter/
shipping-rate-by-cities,"Shipping Rate By Cities",1.1.0,1.0.0,https://downloads.wordpress.org/plugin/shipping-rate-by-cities.1.1.0.zip,"2024-09-20 06:26:00",https://wordpress.org/plugins/shipping-rate-by-cities/
shipping-rate-by-zipcodes,"Shipping Rate By Zipcodes",1.1.0,1.0.1,https://downloads.wordpress.org/plugin/shipping-rate-by-zipcodes.1.1.0.zip,"2024-09-20 06:57:00",https://wordpress.org/plugins/shipping-rate-by-zipcodes/
survey-maker,"Survey Maker",4.9.6,4.9.5,https://downloads.wordpress.org/plugin/survey-maker.4.9.6.zip,"2024-09-20 07:06:00",https://wordpress.org/plugins/survey-maker/
ticketack,Ticketack,2.80.2,2.80.1,https://downloads.wordpress.org/plugin/ticketack.2.80.2.zip,"2024-09-20 08:56:00",https://wordpress.org/plugins/ticketack/
w3swoozoho,"WooCommerce to Zoho CRM",1.3.1,1.3.0,https://downloads.wordpress.org/plugin/w3swoozoho.zip,"2024-09-20 05:17:00",https://wordpress.org/plugins/w3swoozoho/
watchful,"Remote Website Management Plugin by Watchful",1.7.9,1.7.8,https://downloads.wordpress.org/plugin/watchful.zip,"2024-09-20 08:06:00",https://wordpress.org/plugins/watchful/
woo-payrexx-gateway,"WooCommerce Payrexx Payment Gateway",3.0.19,3.0.18,https://downloads.wordpress.org/plugin/woo-payrexx-gateway.3.0.19.zip,"2024-09-20 06:55:00",https://wordpress.org/plugins/woo-payrexx-gateway/
wp-accounts,"WP Accounts",1.8.4,1.8.3,https://downloads.wordpress.org/plugin/wp-accounts.1.8.4.zip,"2024-09-20 08:45:00",https://wordpress.org/plugins/wp-accounts/
wp-pop-up,"WP Popup",1.2.6,1.2.5,https://downloads.wordpress.org/plugin/wp-pop-up.zip,"2024-09-20 04:29:00",https://wordpress.org/plugins/wp-pop-up/
wp-simple-html-sitemap,"WordPress Simple HTML Sitemap",3.2,3.1,https://downloads.wordpress.org/plugin/wp-simple-html-sitemap.3.2.zip,"2024-09-20 07:26:00",https://wordpress.org/plugins/wp-simple-html-sitemap/
wpc-price-by-quantity,"WPC Price by Quantity for WooCommerce",5.1.5,5.1.4,https://downloads.wordpress.org/plugin/wpc-price-by-quantity.5.1.5.zip,"2024-09-20 09:08:00",https://wordpress.org/plugins/wpc-price-by-quantity/
wpc-product-options,"WPC Product Options for WooCommerce",1.7.4,1.7.3,https://downloads.wordpress.org/plugin/wpc-product-options.1.7.4.zip,"2024-09-20 07:59:00",https://wordpress.org/plugins/wpc-product-options/
wpkoi-templates-for-elementor,"WPKoi Templates for Elementor",3.1.0,3.0.0,https://downloads.wordpress.org/plugin/wpkoi-templates-for-elementor.3.1.0.zip,"2024-09-20 05:30:00",https://wordpress.org/plugins/wpkoi-templates-for-elementor/
captcha-spam-blocker,"Captcha Spam Blocker",2.0.0,,https://downloads.wordpress.org/plugin/captcha-spam-blocker.2.0.0.zip,"2024-09-20 09:22:00",https://wordpress.org/plugins/captcha-spam-blocker/
intasend-pay-button,"IntaSend Pay Button",1.0.0,,https://downloads.wordpress.org/plugin/intasend-pay-button.1.0.0.zip,"2024-09-20 07:10:00",https://wordpress.org/plugins/intasend-pay-button/
product-feeder,"Product Feeder",2.5.3,2.5.1,https://downloads.wordpress.org/plugin/product-feeder.2.5.3.zip,"2024-09-20 10:17:00",https://wordpress.org/plugins/product-feeder/
360deg-javascript-viewer,"360 Javascript Viewer",1.7.29,1.7.28,https://downloads.wordpress.org/plugin/360deg-javascript-viewer.1.7.29.zip,"2024-09-20 10:36:00",https://wordpress.org/plugins/360deg-javascript-viewer/
active-campaign-wpforms,"Active Campaign & WPForms",1.1.1,1.1.0,https://downloads.wordpress.org/plugin/active-campaign-wpforms.1.1.1.zip,"2024-09-20 09:35:00",https://wordpress.org/plugins/active-campaign-wpforms/
adcaptcha,"adCAPTCHA for WordPress",1.3.1,1.2.2,https://downloads.wordpress.org/plugin/adcaptcha.1.3.1.zip,"2024-09-20 12:26:00",https://wordpress.org/plugins/adcaptcha/
addon-elements-for-elementor-page-builder,"Elementor Addon Elements",1.13.8,1.13.7,https://downloads.wordpress.org/plugin/addon-elements-for-elementor-page-builder.1.13.8.zip,"2024-09-20 13:36:00",https://wordpress.org/plugins/addon-elements-for-elementor-page-builder/
advance-voice-search,"Advance Voice Search",1.1.3,1.0,https://downloads.wordpress.org/plugin/advance-voice-search.1.1.3.zip,"2024-09-20 10:31:00",https://wordpress.org/plugins/advance-voice-search/
agency-toolkit,"Agency Toolkit",1.0.21,1.0.20,https://downloads.wordpress.org/plugin/agency-toolkit.1.0.21.zip,"2024-09-20 14:02:00",https://wordpress.org/plugins/agency-toolkit/
allow-wp-admin-access,"Allow wp-admin access",1.0.2,1.0.1,https://downloads.wordpress.org/plugin/allow-wp-admin-access.zip,"2024-09-20 10:12:00",https://wordpress.org/plugins/allow-wp-admin-access/
amedea,Amedea,0.0.2,0.0.1.1,https://downloads.wordpress.org/plugin/amedea.0.0.2.zip,"2024-09-20 12:49:00",https://wordpress.org/plugins/amedea/
auto-product-description-writer,"AI for WooCommerce",1.2.4,1.2.3,https://downloads.wordpress.org/plugin/auto-product-description-writer.zip,"2024-09-20 15:14:00",https://wordpress.org/plugins/auto-product-description-writer/
azo-ads,"AZO Ads – Video Ad, Banner Ad, Popup Ad, AdSense Ad & much more",1.5.2,1.4.0,https://downloads.wordpress.org/plugin/azo-ads.1.5.2.zip,"2024-09-20 11:02:00",https://wordpress.org/plugins/azo-ads/
best-restaurant-menu-by-pricelisto,"Great Restaurant Menu WP",1.4.3,1.4.2,https://downloads.wordpress.org/plugin/best-restaurant-menu-by-pricelisto.1.4.3.zip,"2024-09-20 13:36:00",https://wordpress.org/plugins/best-restaurant-menu-by-pricelisto/
bizcalendar-web,"BizCalendar Web",1.1.0.29,1.1.0.28,https://downloads.wordpress.org/plugin/bizcalendar-web.1.1.0.29.zip,"2024-09-20 13:55:00",https://wordpress.org/plugins/bizcalendar-web/
cart-lift,"Cart Lift – Abandoned Cart Recovery for WooCommerce and EDD",3.1.19,3.1.17,https://downloads.wordpress.org/plugin/cart-lift.3.1.19.zip,"2024-09-20 11:56:00",https://wordpress.org/plugins/cart-lift/
chatbot,"AI ChatBot for WordPress – WPBot",5.8.0,5.7.9,https://downloads.wordpress.org/plugin/chatbot.5.8.0.zip,"2024-09-20 12:30:00",https://wordpress.org/plugins/chatbot/
checkout-mestres-wp,"Checkout Mestres do WP for WooCommerce",8.6.6,8.6.5,https://downloads.wordpress.org/plugin/checkout-mestres-wp.8.6.6.zip,"2024-09-20 13:22:00",https://wordpress.org/plugins/checkout-mestres-wp/
clever-fox,"Clever Fox",26.2.23,26.2.20,https://downloads.wordpress.org/plugin/clever-fox.26.2.23.zip,"2024-09-20 12:08:00",https://wordpress.org/plugins/clever-fox/
conversational-forms,"ChatBot Conversational Forms",1.3.6,1.3.5,https://downloads.wordpress.org/plugin/conversational-forms.1.3.6.zip,"2024-09-20 12:53:00",https://wordpress.org/plugins/conversational-forms/
